,Til EED
3078,-2305.09904501449
3079,-2613.71854571464
3080,-929.5311714457349
3081,-1086.1213766980331
3082,-933.2419042798145
3083,-933.4218773617557
3084,-933.5575935169522
3085,-933.6611150491327
3086,-778.5555685192222
3087,-778.6533796787272
3088,-778.7472541323609
3089,-2166.433651438496
3090,-2161.9634963736057
3091,-2310.471919313808
3092,-2305.838129564724
3093,-2152.9730198708003
3094,-2000.1809479580531
3095,-1992.759169278738
3096,-1684.872063774516
3097,-1380.1636893393681
3098,-1380.383934606091
3099,-1380.5122554224652
3100,-1385.7570424475011
3101,-775.7287087131048
3102,-1085.1121779760379
3103,-1088.9472930903478
3104,-935.5276864572879
3105,-1090.99060654128
3106,-935.6726433999235
3107,-935.7558185890608
3108,-935.8226289986893
3109,-935.8879473059063
3110,-780.3649060656571
3111,-780.4379086671951
3112,-780.5020627219578
3113,-780.5588031867287
3114,-780.6126327220118
3115,-934.7170416005334
3116,-2156.4811949312466
3117,-1999.2000112802332
3118,-1846.0696855426954
3119,-1689.8689579261636
3120,-1384.0932455290301
3121,-1077.7707245314402
3122,-1077.9069392882966
3123,-773.6475798357997
3124,-1082.1070996019596
3125,-775.166605961023
3126,-1086.106509586073
3127,-1087.9995635015275
3128,-933.0728300535254
3129,-1091.77966768859
3130,-934.730864753579
3131,-934.7914737888896
3132,-934.8295433545014
3133,-934.8688776726159
3134,-779.4937322575884
3135,-1706.6412300129484
3136,-1860.3979738207474
3137,-2163.915317507653
3138,-2163.4147668337864
3139,-2312.1619398591483
3140,-2307.5988451377707
3141,-2154.621443280744
3142,-1998.0447991271858
3143,-1994.3047392118012
3144,-1689.32134821944
3145,-1381.1983007654649
3146,-1381.3885809220446
3147,-1381.5086617867594
3148,-1233.3246079831704
3149,-774.9235591837977
3150,-934.4478826522618
3151,-936.128594378411
3152,-936.2121293920488
3153,-936.2802868834401
3154,-936.3422976504683
3155,-936.3992107688427
3156,-936.4443761558308
3157,-936.4872579590065
3158,-780.8487879677718
3159,-780.9185039886755
3160,-780.9716413844599
3161,-781.0186210801872
3162,-936.7843638063882
3163,-936.7855783574828
3164,-779.7609226654407
3165,-779.8053741174508
3166,-778.521144018912
3167,-933.7785030343539
3168,-777.2124584094855
3169,-777.2511477494301
3170,-775.9318577776303
3171,-774.5880467969089
3172,-777.3463574616374
3173,-778.7083326610389
3174,-933.986828885241
3175,-937.132683911869
3176,-937.1249896000903
3177,-937.121895590297
3178,-937.127951370168
3179,-937.1311878547075
3180,-937.1363598635664
3181,-937.1443188417352
3182,-781.3698188940065
3183,-781.4132627861368
3184,-781.4451823544895
3185,-781.4736895008525
3186,-937.3120613981525
3187,-1708.0395311991992
3188,-1550.5440167104432
3189,-1393.6202766789618
3190,-1391.079094380433
3191,-1234.9040032223074
3192,-1083.088969480233
3193,-774.4938508290677
3194,-771.7940574393483
3195,-773.268696712802
3196,-777.4434468717423
3197,-781.4575831297608
3198,-1092.946873941878
3199,-1092.8950683576295
3200,-937.2297151387982
3201,-1092.889840698564
3202,-937.2346649379277
3203,-937.2652368584161
3204,-937.2825266616636
3205,-937.3003636221882
3206,-781.5082048221607
3207,-781.5552067006553
3208,-781.5915281947008
3209,-781.6206314576036
3210,-781.6513157071558
3211,-935.9488627828853
3212,-1705.4720406767583
3213,-1702.0774186752308
3214,-1545.1704706178643
3215,-1388.7821181029756
3216,-1083.255177891859
3217,-774.6351084567938
3218,-774.7360699039425
3219,-773.4197109770065
3220,-774.8622854868113
3221,-777.634965108793
3222,-1089.4679157076462
3223,-1093.1066366867587
3224,-937.4086557421599
3225,-1093.099211730366
3226,-937.4098244694192
3227,-937.4407797147828
3228,-937.4594335455075
3229,-937.4756385035857
3230,-781.6506280113655
3231,-781.6975710889204
3232,-781.7354723552237
3233,-781.7647373830628
3234,-781.792085968357
3235,-936.1182304872519
3236,-934.513113701485
3237,-1702.7763565389382
3238,-1548.4589114329908
3239,-1394.194671251392
3240,-1083.5580692843419
3241,-774.8327440647465
3242,-774.9321635610834
3243,-774.9904870823339
3244,-776.4154756292759
3245,-777.8050584087035
3246,-1856.619014621519
3247,-2316.344447946794
3248,-1701.7754950317349
3249,-1701.660080364376
3250,-1701.5565530802978
3251,-1704.4648146096897
3252,-935.344374960748
3253,-937.0737606347452
3254,-781.3947610474493
3255,-781.4934607870773
3256,-781.5718222894291
3257,-781.6280268496803
3258,-2167.163916435055
3259,-2311.6223586824326
3260,-2158.0652637758594
3261,-2153.7629264722314
3262,-1997.0723095781268
3263,-1993.2153601029872
3264,-1532.7617610547572
3265,-1074.789114688996
3266,-1380.6201557237555
3267,-1227.926292313596
3268,-1228.0084105142519
3269,-1232.673242108947
3270,-1391.1168069710448
3271,-1547.588926434302
3272,-623.1439145223054
3273,-467.7140726184729
3274,-1862.365175791299
3275,-1861.9042415168215
3276,-469.2020761969683
3277,-468.5457495486556
3278,-313.1125503104827
3279,-469.51913885689345
3280,-468.78120857231403
3281,-1863.26334959313
3282,-2009.789282582104
3283,-2154.8391912449433
3284,-2298.3764315401304
3285,-1989.8905358228576
3286,-1985.9275085314143
3287,-1830.431272165144
3288,-1977.8954955231106
3289,-1671.9950442781853
3290,-1672.0694090238392
3291,-1672.0688836052598
3292,-1685.219037648778
3293,-1844.3255684709534
3294,-2615.0288996721915
3295,-2771.517182705243
3296,-931.3013230740073
3297,-1088.2064627852196
3298,-935.0161968804625
3299,-936.7526523430428
3300,-936.8676390800805
3301,-936.9597637600411
3302,-781.2891203129686
3303,-781.3712701490833
3304,-781.4517389046065
3305,-780.2047664531169
3306,-2320.361376550619
3307,-2315.3253551163384
3308,-2463.21282557273
3309,-2305.7493345988323
3310,-2148.948818931357
3311,-2140.6982295390426
3312,-1833.2395024869234
3313,-1532.396781008893
3314,-1535.4490106624376
3315,-1382.7457471719254
3316,-1385.4313569548776
3317,-1388.0736277551837
3318,-1541.5477321967905
3319,-1700.8740348442327
3320,-935.02976100707
3321,-935.2105612121288
3322,-935.3402659277552
3323,-937.00430884048
3324,-937.0754461207835
3325,-937.1430491315771
3326,-781.4181003410596
3327,-781.4896881303365
3328,-780.2427527752602
3329,-2170.7025376147603
3330,-2166.185389831067
3331,-2310.8172847411965
3332,-2157.4447144502083
3333,-2004.1790189440474
3334,-1847.581262895579
3335,-1697.5714892147607
3336,-1544.1305054342945
3337,-1236.7055955093601
3338,-1234.6481728129409
3339,-1234.7451399746824
3340,-1237.0581098587188
3341,-1237.1218936214532
3342,-1391.0819633271885
3343,-1550.2750149024878
3344,-935.3131980110603
3345,-937.0224380690306
3346,-937.1203635292952
3347,-937.1877294427557
3348,-937.2465125163147
3349,-937.297706933558
3350,-781.533224571027
3351,-781.5977294369268
3352,-781.6565637186106
3353,-781.7038593549318
3354,-937.6116386219742
3355,-1862.9578075131467
3356,-1855.9775976900262
3357,-1698.888873189362
3358,-1542.3578599269313
3359,-1388.8342366410195
3360,-1235.2172472738366
3361,-1077.4793314336316
3362,-1077.578250383193
3363,-1079.6287290512757
3364,-1083.596227518056
3365,-780.2417084873456
3366,-1093.158373625013
3367,-1093.1567184006792
3368,-937.4876108128717
3369,-1093.2219937278433
3370,-937.5387136214581
3371,-937.5827317182362
3372,-937.6119719983398
3373,-937.6424321941372
3374,-781.8015532658756
3375,-781.8562790675472
3376,-781.8995840304692
3377,-781.9343142810725
3378,-781.9683003749678
3379,-937.9038920688436
3380,-936.3218314968999
3381,-934.7323933071976
3382,-933.1344519425649
3383,-1240.7039997209292
3384,-931.4401351941038
3385,-775.2645108182546
3386,-775.3233253774588
3387,-775.3607148009556
3388,-779.4573337531477
3389,-782.1066415231244
3390,-1093.8485824465592
3391,-1093.7799588744622
3392,-937.9787570567021
3393,-1093.7543519965996
3394,-937.9640668865326
3395,-937.9819816072132
3396,-937.9918632824041
3397,-938.0037034510302
3398,-782.0896753140456
3399,-782.1326550321584
3400,-782.1670727928887
3401,-782.1938163832551
3402,-782.2211315869528
3403,-938.1987114762276
3404,-936.6123484104119
3405,-938.1686459622987
3406,-936.6011211014101
3407,-935.0130869932975
3408,-935.0146293777528
3409,-779.5872274508041
3410,-778.2895352430488
3411,-778.3142364724484
3412,-779.6716218743968
3413,-779.6895999024503
3414,-1092.3013904866702
3415,-1094.0566861762138
3416,-938.2061673266223
3417,-1090.3345273501577
3418,-938.1840010611667
3419,-938.199663838509
3420,-938.2075294521311
3421,-1245.4410304318021
3422,-780.8867291467216
3423,-1555.1539939059946
3424,-1709.4742710373903
3425,-1863.5727361825598
3426,-2013.956558198485
3427,-2013.5793058667214
3428,-2009.7690352274285
3429,-2002.2986908237401
3430,-1849.1191808840722
3431,-1695.870807951708
3432,-1235.3705136034985
3433,-927.6383972573168
3434,-927.8053389951277
3435,-929.5822318162005
3436,-466.3952694202235
3437,-468.8940737120512
3438,-624.9657823773143
3439,-782.1691585913098
3440,-626.0754902925913
3441,-469.82990862203644
3442,-626.186238103736
3443,-626.2106079631229
3444,-469.91927566185745
3445,-469.9551684841222
3446,-313.4861041147669
3447,-470.0362585054003
3448,-470.05520090323114
3449,-470.07345824222205
3450,-626.4701197380698
3451,-625.4206052416093
3452,-468.51847080540654
3453,-1393.9208666673528
3454,-1542.0402975070767
3455,-1232.4262300539451
3456,-1234.6285959770978
3457,-925.2063622262164
3458,-1076.8783146198934
3459,-928.6319341391154
3460,-1082.8583962718267
3461,-777.0276068879443
3462,-1088.6683415077578
3463,-1092.3518886088716
3464,-936.7599954540353
3465,-1094.1749140820848
3466,-938.3239278669878
3467,-938.3501027911907
3468,-938.3615539323647
3469,-938.3791955580292
3470,-782.3954875097999
3471,-782.4337394851028
3472,-782.4652294213264
3473,-2019.1227985212365
3474,-2168.7918844746623
3475,-2164.352759860218
3476,-2308.8590102855146
3477,-2155.6444417647945
3478,-1998.852746934142
3479,-1842.5264579669265
3480,-1537.0936795375833
3481,-1381.6180185235112
3482,-1531.4942247523873
3483,-1381.735782760553
3484,-1238.00920176912
3485,-776.4189172639034
3486,-933.010793665831
3487,-934.6998288519165
3488,-936.3553557230407
3489,-936.4121929503535
3490,-938.022073182347
3491,-938.0610685133875
3492,-938.0910140415106
3493,-938.1238838924781
3494,-782.1950199190417
3495,-782.2479431189735
3496,-782.2918864185913
3497,-782.3312690841342
3498,-2018.7774288228456
3499,-2160.755989655851
3500,-2160.1538135535784
3501,-1853.1881997299633
3502,-1849.7080935832462
3503,-1690.1361935393538
3504,-1537.2875866031727
3505,-1381.7520176732294
3506,-1381.8206989953158
3507,-1381.873427332955
3508,-1233.611362672086
3509,-1238.1689799083288
3510,-1394.721455346871
3511,-934.5227688504744
3512,-937.7904264892503
3513,-937.8758171986314
3514,-937.9413202818552
3515,-937.9906825633319
3516,-938.0257879595845
3517,-938.0705881485776
3518,-782.1587543172855
3519,-780.9144064244944
3520,-1864.2336363249758
3521,-2317.8154559596805
3522,-2317.064508930959
3523,-2163.2441594090424
3524,-2162.928945711021
3525,-1852.4434375241915
3526,-1852.417272133375
3527,-1695.8625351748294
3528,-1539.726360390704
3529,-1230.9030414599406
3530,-1231.050158438041
3531,-1231.159055999751
3532,-1237.9948883053219
3533,-777.7535591685158
3534,-1089.7665356782757
3535,-1089.81694669492
3536,-937.8098221636358
3537,-1093.6239292208331
3538,-937.8855952914255
3539,-937.9475056990148
3540,-937.9879596083842
3541,-938.0316436334483
3542,-782.1259814890766
3543,-782.1868472901098
3544,-1864.165096521358
3545,-2017.9041200595327
3546,-2167.6889135493543
3547,-2163.400106892207
3548,-2159.172786621091
3549,-2154.9915932914237
3550,-1998.2531084586142
3551,-1990.6821660096205
3552,-1536.6371480185057
3553,-1378.6196272007403
3554,-1378.7575141078075
3555,-1381.4911493079815
3556,-1384.1577769169687
3557,-1542.8494939296495
3558,-2312.127984195008
3559,-2621.5990496082813
3560,-932.1769065867636
3561,-1089.1550958856615
3562,-935.7822407345132
3563,-934.3404894148938
3564,-937.6070916268375
3565,-936.1126733885936
3566,-781.8775953753789
3567,-781.9561338458692
3568,-782.0302941427577
3569,-782.0825701316874
3570,-780.8294272281156
3571,-2168.5913600813933
3572,-934.6497365898255
3573,-2164.2581477576705
3574,-1856.5662467133243
3575,-1856.3370902902964
3576,-1391.903764886303
3577,-1235.7359493700994
3578,-1233.620711045773
3579,-1081.9986971878966
3580,-776.5209168160203
3581,-779.3189845910159
3582,-1091.8991804476289
3583,-1093.7146203579066
3584,-937.9713159023735
3585,-1093.779637953864
3586,-938.0262020864171
3587,-938.065424170422
3588,-938.1023526260849
3589,-938.1332232947195
3590,-782.2151710364516
3591,-782.2623527445165
3592,-782.3075150819575
3593,-782.3422797869399
3594,-782.3800552152279
3595,-936.8283114906377
3596,-1861.3363788527245
3597,-1703.6826127177596
3598,-1700.4151821015405
3599,-1543.695910920035
3600,-1236.231562465261
3601,-928.2173554535798
3602,-775.4036901944761
3603,-776.8701012250256
3604,-780.9479801695303
3605,-782.3082153420344
3606,-1094.1576286768686
3607,-1094.1138505349368
3608,-938.2789036923702
3609,-1094.127755868953
3610,-938.2951762531115
3611,-938.3293409663949
3612,-938.3517730811475
3613,-938.3704385391947
3614,-782.3964567149721
3615,-782.4425817051545
3616,-782.4822542322827
3617,-782.5129023446929
3618,-782.5411305551626
3619,-938.5901783217549
3620,-937.0076190298349
3621,-1553.07064302334
3622,-1395.815395891737
3623,-1239.0814816724198
3624,-930.2804763245034
3625,-775.6971071890935
3626,-619.8373448553849
3627,-619.9012835538398
3628,-777.2907616545463
3629,-777.3028964007204
3630,-1090.8788478013078
3631,-1088.9298005158162
3632,-935.4265125945656
3633,-1090.7761131607115
3634,-936.9955962261287
3635,-937.0133317206069
3636,-938.5902107625943
3637,-938.5985746269241
3638,-782.5774244051155
3639,-782.615049241897
3640,-782.6495262230659
3641,-782.6751714032795
3642,-781.3947213647009
3643,-2016.2325251857158
3644,-2165.625492732683
3645,-2007.8566894766473
3646,-1850.7473310779455
3647,-1843.7546404271968
3648,-1687.7296595175796
3649,-1379.6966407535056
3650,-1532.2612273862765
3651,-1382.3907365262285
3652,-1234.0884625994952
3653,-1236.4078782008762
3654,-1395.2470692715353
3655,-1552.1356842458813
3656,-934.8081192110697
3657,-936.5199717189677
3658,-938.1781215516978
3659,-938.2446432105252
3660,-938.2935464448469
3661,-938.3256119260654
3662,-782.3785388843488
3663,-782.4379242164702
3664,-782.4888217958859
3665,-782.5274907235748
3666,-2019.3248212457954
3667,-2169.0272504472423
3668,-2011.0914555952056
3669,-1853.7830200937033
3670,-1850.2890689786752
3671,-1693.8018369882757
3672,-1387.2984023955698
3673,-1080.2471205494478
3674,-1080.3881053218413
3675,-928.3141092687777
3676,-775.473265485259
3677,-466.6528008690333
3678,-625.1999027071477
3679,-782.476974582306
3680,-626.325892044368
3681,-470.0266570129661
3682,-626.4509767939679
3683,-626.4795576765757
3684,-470.1169641221541
3685,-470.15663415817676
3686,-313.6204520868357
3687,-470.24021415020104
3688,-470.25746505791756
3689,-470.27839904233326
3690,-625.7028003792085
3691,-1556.7305287422707
3692,-1705.1101402008321
3693,-1547.8167466639063
3694,-1544.847971898944
3695,-1234.8251262914448
3696,-1234.8382229688464
3697,-311.3516509549352
3698,-466.90564426460037
3699,-467.77641939661584
3700,-467.82144728844344
3701,-468.6606650886592
3702,-625.6536862270387
3703,-782.9865882063928
3704,-626.6917784819855
3705,-470.2770053567271
3706,-626.7602449924515
3707,-626.7710800673287
3708,-470.32206245133113
3709,-470.3495513087167
3710,-313.74218547119204
3711,-470.41597251164234
3712,-470.4254864190609
3713,-470.4374827611972
3714,-626.9491056442946
3715,-626.9370712199649
3716,-470.4367654833573
3717,-469.6747368701501
3718,-1242.8800428703898
3719,-931.3205443607814
3720,-1083.9754041393066
3721,-773.6197668796466
3722,-773.6454472361593
3723,-776.4462882680077
3724,-780.4945717097326
3725,-781.8216184100645
3726,-1095.2450076561693
3727,-1095.1618611871074
3728,-939.1322757445427
3729,-1095.0901456361967
3730,-939.0856713648743
3731,-939.0938019141314
3732,-939.084581995512
3733,-939.0861349686174
3734,-782.976818968895
3735,-783.0095331861878
3736,-783.03256505428
3737,-783.05291508956
3738,-783.0702600738402
3739,-939.2141124686899
3740,-936.0355493162416
3741,-1554.0952770302697
3742,-934.2430629767714
3743,-934.2780899891583
3744,-934.2985779268263
3745,-778.9992843371946
3746,-776.3286863103694
3747,-779.0669226493371
3748,-780.4256795436422
3749,-783.0581632176419
3750,-1095.1767552104618
3751,-1095.09560463823
3752,-939.0936014268387
3753,-1095.04954078082
3754,-939.0639854093739
3755,-939.076668842355
3756,-939.0815154078883
3757,-939.0847021938571
3758,-782.9778750064071
3759,-783.0113910372306
3760,-783.0417150866901
3761,-783.0623635391906
3762,-783.0813294112588
3763,-939.22977675677
3764,-939.2055285288227
3765,-937.6224060790871
3766,-934.4288083738705
3767,-936.0218052831087
3768,-937.6008861187784
3769,-781.7341356219752
3770,-780.4493412205802
3771,-781.7891405046585
3772,-781.8073457076368
3773,-783.1233740491043
3774,-1095.2604145305886
3775,-1095.1795822629708
3776,-939.1630630207443
3777,-1095.1318363926484
3778,-939.1313312726221
3779,-939.1439749994795
3780,-939.1459714262542
3781,-939.1484818751896
3782,-783.0305062404306
3783,-783.06542538306
3784,-783.0938644819938
3785,-783.1139789186268
3786,-783.1324938258241
3787,-939.2912264544318
3788,-939.2650112295667
3789,-939.2465062303062
3790,-936.0911872003395
3791,-934.4799218727603
3792,-777.7854375406005
3793,-776.4503316695013
3794,-780.5264842376815
3795,-780.5421006409197
3796,-780.5559377968714
3797,-781.8831910969077
3798,-1095.3480348874107
3799,-1095.2644127284118
3800,-939.2351410634134
3801,-1095.2131424711627
3802,-939.2005811561197
3803,-939.2127646849486
3804,-939.2155890601315
3805,-939.2179927314486
