,Til EED
3354,-943.1709792196704
3355,-1874.7400757180174
3356,-1867.89156235346
3357,-1709.7893805699996
3358,-1552.2343542735016
3359,-1397.6537072362578
3360,-1242.988927071662
3361,-1084.2678769294982
3362,-1084.357271576629
3363,-1086.3776380033596
3364,-1090.2910066632992
3365,-784.8714895884864
3366,-1099.714724187227
3367,-1099.713321329773
3368,-943.0592125191399
3369,-1099.7723823630326
3370,-943.1054660459565
3371,-943.1452486553109
3372,-943.1716875014504
3373,-943.199236678818
3374,-786.3901342498742
3375,-786.4395913175564
3376,-786.4787289766855
3377,-786.5101476364687
3378,-786.5409299873313
3379,-943.4356544460838
3380,-941.8755319694963
3381,-940.306997647576
3382,-938.7290162648848
3383,-1248.3179870184902
3384,-937.0621405441789
3385,-779.9248128459221
3386,-779.9779900972499
3387,-780.011800622923
3388,-784.0532201413116
3389,-786.6662535821805
3390,-1100.339190840503
3391,-1100.2772937537086
3392,-943.5038178155323
3393,-1100.2542883475023
3394,-943.4907046250887
3395,-943.5069159209795
3396,-943.5158717569119
3397,-943.5265994064476
3398,-786.6513034780959
3399,-786.6901504094818
3400,-786.7212651775861
3401,-786.7454695882888
3402,-786.770235854639
3403,-943.7030092730434
3404,-942.1390017889901
3405,-943.6759361068874
3406,-942.1289392679892
3407,-940.5616700107045
3408,-940.5630798596143
3409,-784.1713895411601
3410,-782.88711828158
3411,-782.9094602194831
3412,-784.2477183116441
3413,-784.2639979246935
3414,-1098.7897183385485
3415,-1100.5283528697332
3416,-943.710215746254
3417,-1096.8582051939582
3418,-943.6902562825147
3419,-943.7044370143917
3420,-943.7115688594753
3421,-1252.9605292058425
3422,-785.4562295839786
3423,-1564.7138633672776
3424,-1720.1067598548398
3425,-1875.2997711865435
3426,-2026.845259461638
3427,-2026.5048365519358
3428,-2022.766653272412
3429,-2015.4135222738923
3430,-1861.142611327952
3431,-1706.809761352479
3432,-1243.130482322109
3433,-933.3507847859615
3434,-933.5017055669916
3435,-935.2470113509371
3436,-469.1417098909559
3437,-471.6006540386968
3438,-628.5965756208711
3439,-786.724006758775
3440,-629.6864284479284
3441,-472.5116909667043
3442,-629.7865729026469
3443,-629.8086302878521
3444,-472.5925468802454
3445,-472.62501206877863
3446,-315.2483889048624
3447,-472.69834552693123
3448,-472.7154903306755
3449,-472.732026731405
3450,-630.0434015646513
3451,-629.0081358683963
3452,-471.1957910702714
3453,-1402.4638466008225
3454,-1551.715593855259
3455,-1240.0909953984315
3456,-1242.2724540982747
3457,-930.8695476894272
3458,-1083.5594087286815
3459,-934.2498547429886
3460,-1089.4653389377056
3461,-781.6349135589287
3462,-1095.1975667822212
3463,-1098.8370487915618
3464,-942.2742388033071
3465,-1100.636936329717
3466,-943.8181846088416
3467,-943.8418807364404
3468,-943.8522735233288
3469,-943.8682582643645
3470,-786.929667451628
3471,-786.9642517239145
3472,-786.9927261446967
3473,-2031.806277471472
3474,-2182.684361599855
3475,-2178.3556369838425
3476,-2324.1409853837667
3477,-2169.837922927991
3478,-2011.9948913090839
3479,-1854.616331379145
3480,-1547.0076398482602
3481,-1390.4918382254102
3482,-1541.4586504611502
3483,-1390.5982279142377
3484,-1245.703059519141
3485,-781.0850252248098
3486,-938.6202668657817
3487,-940.2806773830122
3488,-941.9090288697046
3489,-941.9604499460697
3490,-943.5458370976257
3491,-943.5811125800111
3492,-943.6082057604274
3493,-943.6379406392824
3494,-786.7488020072506
3495,-786.7966393602011
3496,-786.8363637962519
3497,-786.8719830307365
3498,-2031.4955152902132
3499,-2174.783557659587
3500,-2174.239985614999
3501,-1865.102721479753
3502,-1861.6781134604344
3503,-1701.107273004844
3504,-1547.18352143917
3505,-1390.6135316679258
3506,-1390.6755931619675
3507,-1390.7232200123758
3508,-1241.354394629003
3509,-1245.8479625711263
3510,-1403.3961654843515
3511,-940.1210267098794
3512,-943.3367339585992
3513,-943.4139300870704
3514,-943.4731587914196
3515,-943.5177927650698
3516,-943.5495404241008
3517,-943.5900539556399
3518,-786.7162521903633
3519,-785.4830785734532
3520,-1875.9006037332801
3521,-2332.931166243146
3522,-2332.2536086551554
3523,-2177.3565092728318
3524,-2177.072067704629
3525,-1864.430763862959
3526,-1864.407152109394
3527,-1706.806134860012
3528,-1549.6273324581853
3529,-1238.7159084510333
3530,-1238.8488508214577
3531,-1238.947257139207
3532,-1245.6909350434441
3533,-782.4047148315125
3534,-1096.3476668617802
3535,-1096.3932798002763
3536,-943.3544860914551
3537,-1100.140332064008
3538,-943.4230504630106
3539,-943.4790090379952
3540,-943.5155858340908
3541,-943.5550877243313
3542,-786.6868122688427
3543,-786.7418232602732
3544,-1875.8391910908822
3545,-2030.708459640275
3546,-2181.691219129559
3547,-2177.498032926907
3548,-2173.3558492402635
3549,-2169.2507655912045
3550,-2011.4553995486565
3551,-2003.9858047090484
3552,-1546.5964642019667
3553,-1387.5619285191217
3554,-1387.6865425998083
3555,-1390.3782818148734
3556,-1393.0064623503197
3557,-1552.6859719859892
3558,-2327.4485306069287
3559,-2639.247021122503
3560,-937.8674549790519
3561,-1095.7955587512606
3562,-941.3919893665551
3563,-939.9568793761769
3564,-943.1717006796863
3565,-941.6907623108817
3566,-786.462612567487
3567,-786.5336253874923
3568,-786.60068328324
3569,-786.6479637033586
3570,-785.4068963132919
3571,-2182.5065530198626
3572,-940.2368124851714
3573,-2178.273538653596
3574,-1868.4336304389578
3575,-1868.2268297420756
3576,-1400.645055215671
3577,-1243.464854851053
3578,-1241.364781160674
3579,-1088.6909981114077
3580,-781.1787245262441
3581,-783.9320702462043
3582,-1098.4306796459146
3583,-1100.22368165041
3584,-943.5017335931324
3585,-1100.2825621358156
3586,-943.5514524591573
3587,-943.5869249585076
3588,-943.6203362630644
3589,-943.648280885458
3590,-786.768605485887
3591,-786.8112668316427
3592,-786.8521022836785
3593,-786.8835416890727
3594,-786.9177100894049
3595,-942.3387361959515
3596,-1873.0170694600981
3597,-1714.3845886116353
3598,-1711.1792137474793
3599,-1553.4534802796147
3600,-1243.9138581245952
3601,-933.8781405968132
3602,-780.0552127873337
3603,-781.49502382434
3604,-785.5149351323975
3605,-786.8528680719181
3606,-1100.6246079403559
3607,-1100.5851296657063
3608,-943.7803097806461
3609,-1100.5977778499177
3610,-943.7951290308449
3611,-943.8260122814742
3612,-943.8462991732704
3613,-943.863186797896
3614,-786.9328936047347
3615,-786.9745809421394
3616,-787.0104402354533
3617,-787.038152337514
3618,-787.0636809142921
3619,-944.0618149236296
3620,-942.5012697547826
3621,-1562.6147491664044
3622,-1404.3883121773217
3623,-1246.6760913520902
3624,-935.8826477494531
3625,-780.3208892309989
3626,-623.5129252971055
3627,-623.5707409772396
3628,-781.8756966271065
3629,-781.8866864697296
3630,-1097.355455674465
3631,-1095.4378918569282
3632,-940.9403495899737
3633,-1097.2627610548961
3634,-942.4906226292103
3635,-942.5066746772364
3636,-944.062143172212
3637,-944.0697352551822
3638,-787.0967963265608
3639,-787.1308056696029
3640,-787.1619731387602
3641,-787.1851669363641
3642,-785.9194355024617
3643,-2028.909802928908
3644,-2179.5117998170213
3645,-2020.7479024555566
3646,-1862.622330172783
3647,-1855.7322838589014
3648,-1698.6705224591938
3649,-1388.5392301031868
3650,-1542.1573283413863
3651,-1391.195089704619
3652,-1241.789396043445
3653,-1244.0741118077644
3654,-1403.8751889324349
3655,-1561.7708274656065
3656,-940.3817136639886
3657,-942.0609320568811
3658,-943.6899350389409
3659,-943.7500819440718
3660,-943.7943082059861
3661,-943.8233191471645
3662,-786.9172371137782
3663,-786.9709164702537
3664,-787.0169272819306
3665,-787.0518971983738
3666,-2031.9963660779204
3667,-2182.905006538026
3668,-2023.9711917856189
3669,-1865.6461784512212
3670,-1862.2091150977376
3671,-1704.6889366330445
3672,-1396.064160897427
3673,-1086.9451789146603
3674,-1087.0726198476732
3675,-933.9666090196347
3676,-780.1189075041634
3677,-469.3770605087041
3678,-628.811414195505
3679,-787.0061582963068
3680,-629.9159277822138
3681,-472.6919322677282
3682,-630.0290399936324
3683,-630.054900582011
3684,-472.77363597331225
3685,-472.8095155068277
3686,-315.3714469207751
3687,-472.8850982711497
3688,-472.900707543926
3689,-472.91964989635625
3690,-629.2662939134057
3691,-1566.1464359777547
3692,-1715.6761096074565
3693,-1557.4120012848018
3694,-1554.4964989810092
3695,-1242.4561820137837
3696,-1242.4680002976481
3697,-313.14398120495946
3698,-469.6059196336781
3699,-470.4606369911345
3700,-470.5013704345226
3701,-471.3266529456564
3702,-629.2219396861906
3703,-787.4670867181774
3704,-630.2469586151045
3705,-472.9185022761047
3706,-630.3088847187241
3707,-630.318706114122
3708,-472.9592891245518
3709,-472.9841589208186
3710,-315.4816844181809
3711,-473.04423606963843
3712,-473.05284952785433
3713,-473.0637095147403
3714,-630.4797597106566
3715,-630.468899593522
3716,-473.0630976899036
3717,-472.30938608122705
3718,-1250.293931961591
3719,-936.824236247678
3720,-1090.4807829018614
3721,-778.2114155021534
3722,-778.2346422839837
3723,-780.9994285803856
3724,-784.9967948496
3725,-786.3060916351365
3726,-1101.6089905852966
3727,-1101.5339206961016
3728,-944.5531273068506
3729,-1101.4692011318268
3730,-944.5111017709129
3731,-944.5184630908261
3732,-944.5101464551815
3733,-944.51156836338
3734,-787.4588190853906
3735,-787.4883941746295
3736,-787.5092188765669
3737,-787.5276255698196
3738,-787.5433222671049
3739,-944.627304224376
3740,-941.4924288315872
3741,-1563.5429416663976
3742,-939.7386737439979
3743,-939.7703343281992
3744,-939.7888535167311
3745,-783.5342849896382
3746,-780.8934305826194
3747,-783.5954395016819
3748,-784.9348402857352
3749,-787.5324270701747
3750,-1101.5477512107443
3751,-1101.474474151237
3752,-944.5185232117883
3753,-1101.4329064293588
3754,-944.4918113416992
3755,-944.5032825378721
3756,-944.5076718773564
3757,-944.5105663865105
3758,-787.460012400406
3759,-787.4903076206217
3760,-787.5177197117341
3761,-787.5363932343316
3762,-787.5535482498747
3763,-944.6417220835662
3764,-944.6198251358373
3765,-943.0588243569478
3766,-939.9068765543478
3767,-941.480285809362
3768,-943.0393754730022
3769,-786.227547210386
3770,-784.9564857085564
3771,-786.2772785420241
3772,-786.2937397258867
3773,-787.5916221855522
3774,-1101.6236804613307
3775,-1101.5506796845439
3776,-944.581571902093
3777,-1101.5075775032979
3778,-944.5529417517913
3779,-944.564373568809
3780,-944.5661848168417
3781,-944.5684679977758
3782,-787.5078052279902
3783,-787.5393672501316
3784,-787.5650736071575
3785,-787.5832629414228
3786,-787.60000906272
3787,-944.6975092120588
3788,-944.673831771954
3789,-944.6571255378184
3790,-941.5432668108664
3791,-939.9533356426385
3792,-782.3248743901223
3793,-781.0038708518352
3794,-785.026415162058
3795,-785.0405443803476
3796,-785.053062792319
3797,-786.3625199641676
3798,-1101.7031363239287
3799,-1101.6276199310316
3800,-944.6469659002621
3801,-1101.581343088453
3802,-944.6157952603231
3803,-944.6268140750171
3804,-944.6293770682752
3805,-944.6315654084269
3806,-787.5598211664645
3807,-787.5896530703496
3808,-787.6146267437925
3809,-787.6329779773123
3810,-787.6501195869434
3811,-944.7565132087169
3812,-944.7327450643376
3813,-944.7154174932866
3814,-944.706655068295
3815,-944.6974047599379
3816,-786.3226698916404
3817,-785.0494008126043
3818,-785.0716787195563
3819,-785.0853707784644
3820,-786.3982795094405
3821,-787.691667823003
3822,-944.8064119386597
3823,-944.7771609317333
3824,-944.759852942809
3825,-944.7470387190557
3826,-944.7390262301918
3827,-944.7317304139713
3828,-944.7246700623523
3829,-944.7192691358186
3830,-787.6273363062951
3831,-787.6559571246911
3832,-787.6769905172621
3833,-787.6936582155985
3834,-944.8131069642307
3835,-944.7880064949732
3836,-787.6742135175787
3837,-786.4102648090745
3838,-1096.3089277447832
3839,-938.4743088541322
3840,-936.8490199771376
3841,-779.7068686783929
3842,-779.7380574269204
3843,-782.4745162689117
3844,-787.7210151835135
3845,-787.7328115412412
3846,-944.8526503873588
3847,-944.8284628695294
3848,-944.8097675592716
3849,-944.7993854415595
3850,-944.7896745111153
3851,-944.7828704789596
3852,-944.7744067947469
3853,-944.7719025393512
3854,-787.6706504537005
3855,-787.6990325147841
3856,-787.7182962771657
3857,-787.7360735165335
3858,-944.8637589140676
3859,-944.8387923402232
3860,-787.7156803995223
3861,-785.1524239024659
3862,-1250.2709703876537
3863,-938.4909661575201
3864,-936.8757575876898
3865,-624.0811487941702
3866,-624.132940003198
3867,-782.5608004572312
3868,-786.5080769747038
3869,-787.7999544258864
3870,-1101.9038295988494
3871,-1101.8295394618108
3872,-944.812725529361
3873,-1101.7765349515764
3874,-944.7784826951955
3875,-944.7885611187463
3876,-944.7878329417623
3877,-944.7916794005496
3878,-787.6914948608853
3879,-787.7206420952127
3880,-787.7431235560206
3881,-787.761969579902
3882,-787.7780597684076
3883,-944.9106069788706
3884,-944.885017693755
3885,-941.7650878538072
3886,-1405.8762094149258
3887,-1400.7944940354512
3888,-935.1090042565893
3889,-624.0253972340665
3890,-624.0946998819339
3891,-782.5268480940266
3892,-787.7705209594936
3893,-787.780975802145
3894,-1101.8907140083754
3895,-1101.8189005307142
3896,-944.8107782297539
3897,-1101.77556997145
3898,-944.7822575154559
3899,-944.7948365693167
3900,-944.798528377415
3901,-944.8030077105751
3902,-787.7035093808701
3903,-787.7326841151677
3904,-787.7553946327855
3905,-787.7749854217483
3906,-787.79349396624
3907,-944.929649918494
3908,-944.9047272802882
3909,-944.8882297457619
3910,-944.8810524244411
3911,-944.8716518717678
3912,-944.865354177679
3913,-787.7482243636983
3914,-786.4942681140351
3915,-786.513218077997
3916,-787.8128833081056
3917,-787.8249439161917
3918,-1101.9530761692454
3919,-1101.8804317943407
3920,-944.861492933982
3921,-1101.8356772993395
3922,-944.8336060570238
3923,-944.8455090186501
3924,-944.8476154283662
3925,-944.8497021752329
3926,-787.7407550797731
3927,-787.7710623395666
3928,-787.7950882682482
3929,-787.8135490589677
3930,-787.8307955422304
3931,-944.9746815303314
3932,-944.950639135217
3933,-944.9327543648726
3934,-944.9233850351153
3935,-944.9136912215292
3936,-944.9081652198659
3937,-787.7838254016747
3938,-787.8143019090307
3939,-787.8328085401412
3940,-787.8479464733506
3941,-787.8591728466429
3942,-1102.000114662105
3943,-1101.9276399243445
3944,-944.9023315079246
3945,-1101.883041883884
3946,-944.8735946684848
3947,-944.8851386092782
3948,-944.8873028138352
3949,-944.8893671507224
3950,-787.7736499092684
3951,-787.8037495177824
3952,-787.8276804292249
3953,-787.8455054152417
3954,-787.8619365991133
3955,-945.0119945204572
3956,-944.9881250653477
3957,-944.9701880258102
3958,-944.9607929618427
3959,-944.9511070196203
3960,-944.9456676909047
3961,-787.814108323452
3962,-787.8438958571563
3963,-787.8626141507538
3964,-787.8784452264058
3965,-787.8900550587588
3966,-1102.0433861106833
3967,-1101.9705313785707
3968,-944.93865786409
3969,-1101.9248575333384
3970,-944.9087103723932
3971,-944.920206936964
3972,-944.9225504270514
3973,-944.9243548477829
3974,-787.8023616901847
3975,-787.8328344693871
3976,-787.8567950949896
3977,-787.8745755982799
3978,-787.8911360968351
3979,-945.0471650157107
3980,-945.0236683305415
3981,-945.0061838693508
3982,-944.9969215695749
3983,-944.9874999836146
3984,-787.8479531792768
3985,-787.8747352879523
3986,-787.8958995881038
3987,-787.9096215521828
3988,-787.9221739833573
3989,-787.9306441957094
3990,-945.0939467405364
3991,-945.0655901628727
3992,-945.0484635865702
3993,-945.03554387639
3994,-945.0276544722057
3995,-945.0203457525847
3996,-945.013094271985
3997,-945.0071352878598
3998,-787.865461524653
3999,-787.8930099325285
4000,-787.9126946537575
4001,-787.9290048480674
4002,-945.0958052908944
4003,-945.0701165609041
4004,-787.9079915351521
4005,-787.9279958471072
4006,-787.9440670663722
4007,-945.112111617419
4008,-787.9341110487832
4009,-787.9514915083304
4010,-787.9659064424142
4011,-787.97511455209
4012,-787.9841141110253
4013,-787.9887282170788
4014,-945.1611163581559
4015,-945.129739305705
4016,-945.1104542516713
4017,-945.0955363050846
4018,-945.0857614283836
4019,-945.0760329064634
4020,-945.0672872437971
4021,-945.0610300132112
4022,-787.9102508790165
4023,-787.9372725056531
4024,-787.9560780558128
4025,-787.9718890726776
4026,-945.147266507252
4027,-945.1211361837825
4028,-787.950007232762
4029,-787.9702963467356
4030,-787.986469283489
4031,-945.1626013983383
4032,-945.1356317133825
4033,-787.9616336066669
4034,-787.9837496515835
4035,-787.997404848506
4036,-788.0091411973601
4037,-788.0169753649791
4038,-1102.218958735905
4039,-1102.142718377565
4040,-945.083521362672
4041,-1102.0912150362574
4042,-945.0491364862979
4043,-945.0580279705381
4044,-945.0590409815874
4045,-945.0614535707114
4046,-787.9163045692844
4047,-787.9456634670138
4048,-787.9682479989572
4049,-787.9846995461554
4050,-788.0004282678032
4051,-945.1779330504751
4052,-945.1535376768212
4053,-945.1361019537172
4054,-945.1266536037107
4055,-945.1162983297086
4056,-945.1100094974133
4057,-787.9494398388736
4058,-787.9785303805762
4059,-787.9963882774208
4060,-788.0112787314544
4061,-788.0226706855209
4062,-1102.2297941281522
4063,-1102.1561933814166
4064,-945.0968710763394
4065,-1102.1082503435466
4066,-945.0649156757993
4067,-945.0760484089974
4068,-945.0780341855268
4069,-945.0806345126143
4070,-787.9323928125694
4071,-787.9623039229009
4072,-787.9857832334155
4073,-788.0026058427798
4074,-788.0187520523187
4075,-945.2004294257802
4076,-945.176549443049
4077,-945.1590214971927
4078,-945.1494730879199
4079,-945.1391535987522
4080,-945.1330085333376
4081,-787.968738106755
4082,-787.9978286615707
4083,-788.0161309475244
4084,-788.0312611431531
4085,-788.0424483540475
