,Til EED
3261,-1484.1999918246636
3262,-1376.2550058373843
3263,-1373.5822817187038
3264,-1056.3850331157805
3265,-740.8403410740342
3266,-951.5846629461837
3267,-846.3761965469467
3268,-846.4367978132592
3269,-849.6642766053421
3270,-958.8531024250672
3271,-1066.667829280074
3272,-429.59886615003853
3273,-322.4618849257564
3274,-1283.5775010624402
3275,-1283.2368794250528
3276,-323.4861565980018
3277,-323.03843854764557
3278,-215.88691661474692
3279,-323.7199300961137
3280,-323.21200922133863
3281,-1284.240782391846
3282,-1385.133125155735
3283,-1484.9951408847016
3284,-1583.8020944771317
3285,-1371.3047344591166
3286,-1368.5582273328582
3287,-1261.435654506724
3288,-1362.9940524358774
3289,-1152.2741525410945
3290,-1152.3291447701997
3291,-1152.3287617718267
3292,-1161.4182457900738
3293,-1271.0354423729927
3294,-1801.8244882486324
3295,-1909.5428192428424
3296,-641.9535317618228
3297,-750.1036127985166
3298,-644.5454658632472
3299,-645.7534786575567
3300,-645.8383133737631
3301,-645.9062706937489
3302,-538.6163849845404
3303,-538.6769707072972
3304,-538.7363102600975
3305,-537.8772187285005
3306,-1599.0501417020305
3307,-1595.5230467182694
3308,-1697.320956442963
3309,-1588.8430343883683
3310,-1480.830680933925
3311,-1475.118413727862
3312,-1263.3407342643497
3313,-1056.1152505952434
3314,-1058.232556950765
3315,-953.0311169018432
3316,-954.8928559434117
3317,-956.7241140240038
3318,-1062.4679601928322
3319,-1172.2454511473352
3320,-644.5553345909835
3321,-644.6887625705536
3322,-644.7844988266727
3323,-645.9390675970602
3324,-645.9915406860272
3325,-646.0414002309695
3326,-538.7114399226818
3327,-538.7642332466661
3328,-537.90517021703
3329,-1495.9860124581055
3330,-1492.82737486719
3331,-1592.3885410331984
3332,-1486.7337861552662
3333,-1381.157912319162
3334,-1273.2792599394284
3335,-1169.949376708308
3336,-1064.2434213846723
3337,-852.4299209732287
3338,-851.0158217898198
3339,-851.0873968015917
3340,-852.6901439639349
3341,-852.7372105747402
3342,-958.8269401351052
3343,-1068.522559033504
3344,-644.764346506794
3345,-645.9522783516344
3346,-646.0245367127018
3347,-646.0742294333076
3348,-646.1175851397742
3349,-646.1553356204473
3350,-538.7962156160362
3351,-538.8437818900675
3352,-538.8871610160342
3353,-538.9220301521791
3354,-646.3868749936732
3355,-1284.014417488364
3356,-1279.1658247665798
3357,-1170.9220449447587
3358,-1063.0656248738028
3359,-957.2851347860133
3360,-851.4355416622931
3361,-742.7303684154186
3362,-742.8033549639986
3363,-744.2230811675104
3364,-746.9675663803487
3365,-537.9041691331586
3366,-753.585098251357
3367,-753.583854942957
3368,-646.2952437050001
3369,-753.6319859894976
3370,-646.3329101975519
3371,-646.3653724240808
3372,-646.3869290027355
3373,-646.4093863716768
3374,-538.9939053560348
3375,-539.0342560446604
3376,-539.0661781544004
3377,-539.0917912729393
3378,-539.1168811255249
3379,-646.6022352424641
3380,-645.5081484554399
3381,-644.4095071763388
3382,-643.3055095633207
3383,-855.2774522928507
3384,-642.1313328987762
3385,-534.4831947166035
3386,-534.5265637723517
3387,-534.5541329609079
3388,-537.3868906236902
3389,-539.2189001579158
3390,-754.094203902407
3391,-754.0435602732011
3392,-646.6574310949287
3393,-754.0246620533179
3394,-646.6466355638333
3395,-646.6598491790938
3396,-646.667133418662
3397,-646.675856837069
3398,-539.2063729470202
3399,-539.2380587081665
3400,-539.2634294124579
3401,-539.2831511953982
3402,-539.3033274530014
3403,-646.819692791973
3404,-645.7224146834345
3405,-646.7975112411535
3406,-645.7141227083129
3407,-644.616502719497
3408,-644.6176353078747
3409,-537.4826465450592
3410,-536.58764765954
3411,-536.6058638737007
3412,-537.5448841728715
3413,-537.5581404358697
3414,-753.0379900330013
3415,-754.2477211859353
3416,-646.8251806054667
3417,-751.673229777147
3418,-646.8088236057883
3419,-646.8203762660429
3420,-646.8261709958203
3421,-858.5712383330015
3422,-538.379723858214
3423,-1071.9978378020453
3424,-1178.3150150746096
3425,-1284.4681495450795
3426,-1388.0427253471464
3427,-1387.7640641758408
3428,-1385.1172081925965
3429,-1379.940741395702
3430,-1274.4149435517022
3431,-1168.8380846736359
3432,-851.5486946579007
3433,-639.4813237947692
3434,-639.6044957228057
3435,-640.8376682596213
3436,-321.5639185496786
3437,-323.29506762981606
3438,-430.8931424353164
3439,-539.2652202725017
3440,-431.6630860698111
3441,-323.9488474912192
3442,-431.74472114584097
3443,-431.7626772185177
3444,-324.01470395307183
3445,-324.04115436540286
3446,-216.1620856508952
3447,-324.1009060745279
3448,-324.11485656989413
3449,-324.12831038201904
3450,-431.9539513871106
3451,-431.2283739372022
3452,-323.054599544497
3453,-960.9220299418513
3454,-1062.9638433619941
3455,-849.5881047860368
3456,-851.1066180557012
3457,-637.8453682382084
3458,-742.3812336019
3459,-640.214172146989
3460,-746.5140371908611
3461,-535.720017011116
3462,-750.5316638190875
3463,-753.0755569711753
3464,-645.8315708142621
3465,-754.3352695372607
3466,-646.9123427141893
3467,-646.9316535576299
3468,-646.940102772597
3469,-646.9531119795714
3470,-539.4321355131071
3471,-539.460335408587
3472,-539.4835477820428
3473,-1391.6940280673655
3474,-1494.7534243800928
3475,-1491.6548576822736
3476,-1591.141650885189
3477,-1485.5901629092186
3478,-1377.5702929510178
3479,-1269.8692530511396
3480,-1059.447066966853
3481,-952.3210777762004
3482,-1055.5872062536432
3483,-952.4080239244615
3484,-853.3923771788969
3485,-535.2714401397998
3486,-643.2148600317302
3487,-644.3860493516715
3488,-645.5334294065548
3489,-645.5753429219346
3490,-646.6899610830378
3491,-646.718707263765
3492,-646.7407769644697
3493,-646.7650024304183
3494,-539.2844696362112
3495,-539.3234824441749
3496,-539.3558692224781
3497,-539.3848982008057
3498,-1391.4392420543938
3499,-1489.1810245449078
3500,-1488.736129071924
3501,-1277.2626511040091
3502,-1274.8506570869495
3503,-1164.8989929384547
3504,-1059.5901383943092
3505,-952.4198946569493
3506,-952.4706020433289
3507,-952.509517793343
3508,-850.3564191868012
3509,-853.5101857608342
3510,-961.3975324956588
3511,-644.255346840537
3512,-646.5190137684501
3513,-646.5819888224609
3514,-646.6302909428366
3515,-646.6666862616636
3516,-646.6925620424224
3517,-646.7255897478487
3518,-539.2576434771175
3519,-538.4004712795266
3520,-1284.9570547003652
3521,-1597.363307247193
3522,-1596.808358517388
3523,-1490.8356563137054
3524,-1490.6027513606261
3525,-1276.7124081175684
3526,-1276.6931017651345
3527,-1168.8325005850215
3528,-1061.2560961361808
3529,-848.4644956905119
3530,-848.573071627066
3531,-848.6534302394374
3532,-853.3816293304859
3533,-536.1927794573762
3534,-751.2547020064985
3535,-751.2918712551791
3536,-646.5332273224327
3537,-753.9288904806156
3538,-646.589087880395
3539,-646.6347429007685
3540,-646.6645662049459
3541,-646.6967727157469
3542,-539.2333990465618
3543,-539.2782699797588
3544,-1284.9062445155175
3545,-1390.7936710017927
3546,-1493.9382276787026
3547,-1490.9506464451879
3548,-1488.0107844504892
3549,-1485.1073356501283
3550,-1377.1268631360824
3551,-1371.8892900879057
3552,-1059.1096489589886
3553,-950.2312828301007
3554,-950.3330935091128
3555,-952.2271729144942
3556,-954.0733801723045
3557,-1063.4290913694806
3558,-1593.3576315749003
3559,-1806.457110045361
3560,-642.5995974343679
3561,-750.8036756144472
3562,-645.1106604058197
3563,-644.1209895827293
3564,-646.3838939673587
3565,-645.3544603805282
3566,-539.0504951557028
3567,-539.1084208034703
3568,-539.1631081298659
3569,-539.201651300977
3570,-538.3380200918539
3571,-1494.6059015691392
3572,-644.3491258514555
3573,-1491.5854967209166
3574,-1279.6015336292016
3575,-1279.4322800265654
3576,-959.4340258200923
3577,-851.8190539115511
3578,-850.3636626848447
3579,-745.8804631921129
3580,-535.3468450342009
3581,-537.2855407946461
3582,-752.7422331145384
3583,-753.996315538867
3584,-646.6527677597502
3585,-754.0442765357003
3586,-646.6932489124432
3587,-646.7221807633304
3588,-646.7494219442249
3589,-646.772192960943
3590,-539.2995923525473
3591,-539.334386867408
3592,-539.3676845655184
3593,-539.3933069370457
3594,-539.4211497351903
3595,-645.8824523145365
3596,-1282.9704712219682
3597,-1174.3201463260257
3598,-1172.0502360719142
3599,-1064.0544965683982
3600,-852.1848753550256
3601,-639.9089325595949
3602,-534.5864815072347
3603,-535.604327740135
3604,-538.425565701464
3605,-539.3681641901036
3606,-754.3230568911179
3607,-754.2907367239311
3608,-646.8795335451085
3609,-754.3009605014821
3610,-646.891539215429
3611,-646.916723972494
3612,-646.9332525423401
3613,-646.9470022648709
3614,-539.4331329751893
3615,-539.4671302416775
3616,-539.4963660939252
3617,-539.5189474445917
3618,-539.5397452485021
3619,-647.108953476065
3620,-646.0144644321769
3621,-1070.5868585277626
3622,-962.2049332385974
3623,-854.1835075994029
3624,-641.3529346517042
3625,-534.8025781566295
3626,-427.3623153177807
3627,-427.40943644031495
3628,-535.9142111661309
3629,-535.9231397806406
3630,-752.0752533140713
3631,-750.7246871955881
3632,-644.9218098491119
3633,-751.9994442065328
3634,-646.0055036164395
3635,-646.018577394832
3636,-647.1088583010738
3637,-647.1150174789968
3638,-539.5663747247773
3639,-539.5941039936218
3640,-539.6195085722114
3641,-539.6384032079641
3642,-538.7546055959525
3643,-1389.7246738441468
3644,-1492.5951638606296
3645,-1383.875194849538
3646,-1275.6180892976333
3647,-1270.7761760231185
3648,-1163.2721206423173
3649,-951.0263894724332
3650,-1056.1533001154446
3651,-952.8913173677079
3652,-850.7084793562716
3653,-852.3146662930134
3654,-961.7854891589333
3655,-1069.8966538695754
3656,-644.4658276060003
3657,-645.6547762561385
3658,-646.8050311350435
3659,-646.8540836533152
3660,-646.8901403153503
3661,-646.9137763087416
3662,-539.4197837202834
3663,-539.4635578998275
3664,-539.5010696453038
3665,-539.5295670945629
3666,-1391.8435024072137
3667,-1494.9274766282513
3668,-1386.0949825600699
3669,-1277.70192878979
3670,-1275.2797225418926
3671,-1167.457426926781
3672,-956.2710932841186
3673,-744.6797375555332
3674,-744.7837413785376
3675,-639.9800215395304
3676,-534.6375173047816
3677,-321.75384996628804
3678,-431.0658599149873
3679,-539.4923292467498
3680,-431.84777936693797
3681,-324.093919999937
3682,-431.939960920986
3683,-431.96101439986234
3684,-324.1604491284441
3685,-324.189675234044
3686,-216.2610992608569
3687,-324.25124101753823
3688,-324.26393813213724
3689,-324.27934879739416
3690,-431.4363603250916
3691,-1073.1618051483833
3692,-1175.3729775699583
3693,-1066.9646247664743
3694,-1064.9039430104847
3695,-851.2515613876983
3696,-851.2612211592658
3697,-214.68659526594436
3698,-321.94004787356346
3699,-322.54451194132065
3700,-322.5776806824286
3701,-323.1593437597866
3702,-431.4001043023274
3703,-539.8677460283246
3704,-432.11723438094083
3705,-324.27822932958304
3706,-432.1676685881681
3707,-432.17564476759134
3708,-324.3114076508217
3709,-324.3316565128353
3710,-216.35066639897846
3711,-324.3805764890988
3712,-324.38757275364225
3713,-324.3963984505347
3714,-432.30675143605947
3715,-432.29786919754724
3716,-324.39583866582814
3717,-323.87013826578317
3718,-856.8824371512674
3719,-642.1190964497706
3720,-747.3372598912144
3721,-533.3993254581346
3722,-533.4182458437184
3723,-535.3542337130796
3724,-538.1513816429396
3725,-539.0687817642007
3726,-755.123885847448
3727,-755.062555097885
3728,-647.5078370277125
3729,-755.0096522544293
3730,-647.4734871358016
3731,-647.4794758282375
3732,-647.4726703383946
3733,-647.4738060287958
3734,-539.8602085288938
3735,-539.8843139939121
3736,-539.9012803568957
3737,-539.9162684203181
3738,-539.9290447078606
3739,-647.568089527328
3740,-645.3700971115358
3741,-1071.3414704055424
3742,-644.1226275325218
3743,-644.1484498561315
3744,-644.1635476823234
3745,-537.1105677971291
3746,-535.2673953144334
3747,-537.1604145394654
3748,-538.1004363699492
3749,-539.9200527487495
3750,-755.0733211974194
3751,-755.0134610102127
3752,-647.4791234086974
3753,-754.9794695652814
3754,-647.4572757860694
3755,-647.4666216735942
3756,-647.470186785589
3757,-647.472526960373
3758,-539.8608024473526
3759,-539.8855007942001
3760,-539.9078423637355
3761,-539.9230510925306
3762,-539.937020141421
3763,-647.5794171016736
3764,-647.5615265884123
3765,-646.4666221080895
3766,-644.2593394010808
3767,-645.3597128276205
3768,-646.4507292909592
3769,-539.003962186219
3770,-538.1176933697777
3771,-539.044494393849
3772,-539.0579026031451
3773,-539.967917288059
3774,-755.1347293737538
3775,-755.0751070484333
3776,-647.5300956053542
3777,-755.0398765661282
3778,-647.5066924744373
3779,-647.5160100637746
3780,-647.5174757361594
3781,-647.5193208042435
3782,-539.8994098551672
3783,-539.9251416403672
3784,-539.9460943465499
3785,-539.9609103914834
3786,-539.97454811156
3787,-647.624499408444
3788,-647.6051599651194
3789,-647.5915066475086
3790,-645.41064965898
3791,-644.2967903577673
3792,-536.2777357767776
3793,-535.3566760491398
3794,-538.1743817484773
3795,-538.1858852038997
3796,-538.1960780603914
3797,-539.1136358488014
3798,-755.1991202106547
3799,-755.1374441590688
3800,-647.5830514533097
3801,-755.099619936415
3802,-647.5575737428687
3803,-647.5665518741616
3804,-647.5686293807817
3805,-647.5703962283627
3806,-539.941493196576
3807,-539.9658133975266
3808,-539.9861673275623
3809,-540.0011140067041
3810,-540.0150718102998
3811,-647.6722272373188
3812,-647.6528155748271
3813,-647.6386577761843
3814,-647.6314882678001
3815,-647.6239253199622
3816,-539.0808300275919
3817,-538.19275436287
3818,-538.2109080082536
3819,-538.2220647331206
3820,-539.1424505579973
3821,-540.0488144394931
3822,-647.7127592030242
3823,-647.6888714133285
3824,-647.6747321642224
3825,-647.6642559926191
3826,-647.6576974279703
3827,-647.6517305349747
3828,-647.6459566177533
3829,-647.6415330931952
3830,-539.9962061087733
3831,-540.0195378221587
3832,-540.0366779897408
3833,-540.050252873539
3834,-647.7180030377405
3835,-647.6975039113751
3836,-540.0343454609613
3837,-539.1519570933259
3838,-751.4309370574468
3839,-643.2749406002968
3840,-642.1370419822925
3841,-534.4565454515224
3842,-534.4819618133147
3843,-536.39904573137
3844,-540.0724858015195
3845,-540.0820733923399
3846,-647.750124084048
3847,-647.7303622033654
3848,-647.7150879223808
3849,-647.7065944137029
3850,-647.6986487725018
3851,-647.6930831266975
3852,-647.6861621471959
3853,-647.6840992087544
3854,-540.0312146115978
3855,-540.0543493044368
3856,-540.070045316945
3857,-540.0845235426877
3858,-647.7589435236522
3859,-647.738554531781
3860,-540.0678432451074
3861,-538.2761365961011
3862,-856.8601168234471
3863,-643.2881534837928
3864,-642.1584672694098
3865,-427.8223328919397
3866,-427.8645186993607
3867,-536.4690549581419
3868,-539.2313751483333
3869,-540.1365028176461
3870,-755.3615404241293
3871,-755.3008739847501
3872,-647.7171146854048
3873,-755.257565265194
3874,-647.6891356850584
3875,-647.6973460965096
3876,-647.6967388760135
3877,-647.6998578052808
3878,-540.0479020761279
3879,-540.0716601843212
3880,-540.0899798589301
3881,-540.1053286705563
3882,-540.1184291756824
3883,-647.7967682101969
3884,-647.7758740344366
3885,-645.5900139361593
3886,-963.412836993515
3887,-959.8353327470616
3888,-640.907377551802
3889,-427.7767167329722
3890,-427.8331663919398
3891,-536.4411241564516
3892,-540.1122774946798
3893,-540.1207644005134
3894,-755.3504610797437
3895,-755.291814348073
3896,-647.715202140905
3897,-755.2563981023499
3898,-647.6918896677496
3899,-647.7021377233652
3900,-647.7051320488622
3901,-647.7087647882536
3902,-540.0574191226682
3903,-540.0811996599379
3904,-540.0997062443145
3905,-540.1156613811011
3906,-540.1307315889783
3907,-647.8119621774364
3908,-647.7916118001117
3909,-647.7781321315094
3910,-647.7722558171357
3911,-647.7645729994833
3912,-647.7594235119506
3913,-540.0937146431644
3914,-539.2194603286572
3915,-539.2349039230132
3916,-540.1464077631281
3917,-540.1562224821205
3918,-755.4008199260617
3919,-755.3415106200831
3920,-647.7561395128873
3921,-755.3049514500354
3922,-647.7333553368672
3923,-647.7430563434457
3924,-647.7447639809172
3925,-647.7464510895734
3926,-540.0874569201278
3927,-540.1121623507405
3928,-540.1317424929387
3929,-540.1467782544652
3930,-540.1608210126664
3931,-647.848305129936
3932,-647.8286753941014
3933,-647.8140676720301
3934,-647.8064067521946
3935,-647.7984869739782
3936,-647.793967922007
3937,-540.1224294172782
3938,-540.1472650995281
3939,-540.1623445354924
3940,-540.1746762577619
3941,-540.1838139852504
3942,-755.4387628127281
3943,-755.3795963682518
3944,-647.7890787746766
3945,-755.3431690605321
3946,-647.7656048038178
3947,-647.7750146836502
3948,-647.7767711143111
3949,-647.7784413377343
3950,-540.1139751406516
3951,-540.1385116794773
3952,-540.1580143837725
3953,-540.1725323158336
3954,-540.1859121051474
3955,-647.8783818311657
3956,-647.8588940632701
3957,-647.844244884448
3958,-647.8365639718246
3959,-647.8286515998043
3960,-647.8242041879989
3961,-540.1468280687268
3962,-540.1711039668087
3963,-540.1863556809814
3964,-540.1992511265764
3965,-540.2087008089433
3966,-755.4736627827527
3967,-755.414189151244
3968,-647.818362709878
3969,-755.3768874333994
3970,-647.7939041429588
3971,-647.8032754625482
3972,-647.8051782395715
3973,-647.8066375194068
3974,-540.1371012521993
3975,-540.161940815103
3976,-540.1814674996639
3977,-540.1959485595492
3978,-540.2094327716935
3979,-647.9067250095643
3980,-647.8875418386815
3981,-647.8732625466168
3982,-647.865690438287
3983,-647.8579937163789
3984,-540.1741518118217
3985,-540.1959775920277
3986,-540.2132183617952
3987,-540.2243947356169
3988,-540.2346167787081
3989,-540.2415068908151
3990,-647.9447129304157
3991,-647.9215655369334
3992,-647.9075822371665
3993,-647.89702695406
