,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
1703,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.54922941027767,0.9007705897223302,0.9007705897223302,0.0
1704,3.036,0.138,3.174,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.3434561349117664,0.8305438650882335,0.8305438650882335,0.0
1705,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.1429723454252345,0.7550276545747656,0.7550276545747656,0.0
1706,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.1435217301847924,0.7544782698152077,0.7544782698152077,0.0
1707,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.143931039111522,0.7540689608884783,0.7540689608884783,0.0
1708,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.1442653210083944,0.7537346789916057,0.7537346789916057,0.0
1709,2.898,0.138,3.036,0.538747988318979,0.5395918613050807,1.8196601503759404,2.359252011681021,2.2501506735306793,0.7858493264693207,0.7858493264693207,0.0
1710,3.588,0.276,3.864,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.8524245544815665,1.0115754455184334,1.0115754455184334,0.0
1711,4.002,0.414,4.4159999999999995,0.538747988318979,0.5395918613050807,2.92366015037594,3.463252011681021,3.2500411943043,1.1659588056956993,1.1659588056956993,0.0
1712,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.650414077450352,0.9375859225496481,0.9375859225496481,0.0
1713,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.6505071991568228,0.9374928008431773,0.9374928008431773,0.0
1714,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.650544858631834,0.937455141368166,0.937455141368166,0.0
1715,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4553645351577504,0.8566354648422498,0.8566354648422498,0.0
1716,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4556283152265275,0.8563716847734728,0.8563716847734728,0.0
1717,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.455800477379829,0.8561995226201713,0.8561995226201713,0.0
1718,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.550986407934057,0.899013592065943,0.899013592065943,0.0
1719,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3551964160462378,0.8188035839537626,0.8188035839537626,0.0
1720,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.5568401957854183,0.8931598042145819,0.8931598042145819,0.0
1721,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.757574341235667,0.9684256587643332,0.9684256587643332,0.0
1722,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.757238865878292,0.9687611341217082,0.9687611341217082,0.0
1723,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.756989198120767,0.9690108018792332,0.9690108018792332,0.0
1724,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.756793944791394,0.9692060552086059,0.9692060552086059,0.0
1725,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.555933784011703,0.894066215988297,0.894066215988297,0.0
1726,3.036,0.276,3.3120000000000003,0.538747988318979,0.5395918613050807,1.9576601503759403,2.497252011681021,2.4501506657964054,0.8618493342035949,0.8618493342035949,0.0
1727,3.036,0.276,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.44495312622713,0.8670468737728703,0.8670468737728703,0.0
1728,2.898,0.138,3.036,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.239336145835137,0.796663854164863,0.796663854164863,0.0
1729,2.898,0.0,2.898,0.4908757064826762,0.49164459426920304,1.915479699248121,2.407124293517324,2.134490880428308,0.7635091195716921,0.7635091195716921,0.0
1730,2.898,0.0,2.898,0.4908757064826762,0.49164459426920304,1.915479699248121,2.407124293517324,2.1349130433760566,0.7630869566239435,0.7630869566239435,0.0
1731,2.898,0.0,2.898,0.4749182792039085,0.47566217192391036,1.9474195488721813,2.4230817207960915,2.1302853034967484,0.7677146965032517,0.7677146965032517,0.0
1732,2.898,0.0,2.898,0.4908757064826762,0.49164459426920304,1.915479699248121,2.407124293517324,2.13548538676765,0.7625146132323501,0.7625146132323501,0.0
1733,3.036,0.138,3.174,0.4908757064826762,0.49164459426920304,2.053479699248121,2.545124293517324,2.3359597466227537,0.8380402533772462,0.8380402533772462,0.0
1734,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.840567975469947,1.0234320245300528,1.0234320245300528,0.0
1735,4.14,0.414,4.553999999999999,0.5227905610402114,0.5236094389597882,3.0936000000000003,3.6172094389597884,3.342875032393457,1.2111249676065423,1.2111249676065423,0.0
1736,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.656892673753287,0.9311073262467131,0.9311073262467131,0.0
1737,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.7573049170810133,0.9686950829189866,0.9686950829189866,0.0
1738,3.174,0.276,3.45,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.5619320457493453,0.8880679542506549,0.8880679542506549,0.0
1739,3.036,0.276,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.8618406015037599,2.4493797298447184,2.4664985033764975,0.8455014966235028,0.8455014966235028,0.0
1740,2.898,0.276,3.1740000000000004,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.36551826048832,0.8084817395116803,0.8084817395116803,0.0
1741,2.76,0.276,3.0359999999999996,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.2691499570486657,0.7668500429513339,0.7668500429513339,0.0
1742,2.76,0.276,3.0359999999999996,0.6185351247128168,0.6195039730315435,1.5219609022556395,2.141464875287183,2.2741737132215234,0.7618262867784762,0.7618262867784762,0.0
1743,2.622,0.276,2.8979999999999997,0.6185351247128168,0.6195039730315435,1.3839609022556396,2.0034648752871833,2.1724179935803862,0.7255820064196135,0.7255820064196135,0.0
1744,3.036,0.276,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.8618406015037599,2.4493797298447184,2.4679335147706833,0.8440664852293169,0.8440664852293169,0.0
1745,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.664188344838068,0.923811655161932,0.923811655161932,0.0
1746,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.758472689732309,0.9675273102676911,0.9675273102676911,0.0
1747,3.312,0.414,3.726,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.7519985874950765,0.9740014125049234,0.9740014125049234,0.0
1748,3.45,0.414,3.8640000000000003,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.8453335944076636,1.0186664055923367,1.0186664055923367,0.0
1749,3.312,0.276,3.588,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.6393879434070913,0.9486120565929088,0.9486120565929088,0.0
1750,3.174,0.276,3.45,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.533825299878079,0.9161747001219211,0.9161747001219211,0.0
1751,3.174,0.276,3.45,0.4749182792039085,0.47566217192391036,2.2234195488721813,2.6990817207960918,2.5280699103375346,0.9219300896624656,0.9219300896624656,0.0
1752,3.036,0.138,3.174,0.4749182792039085,0.47566217192391036,2.0854195488721814,2.561081720796092,2.329074934748953,0.8449250652510467,0.8449250652510467,0.0
1753,2.898,0.0,2.898,0.458960851925141,0.4596797495786179,1.9793593984962412,2.439039148074859,2.1247366254271896,0.7732633745728106,0.7732633745728106,0.0
1754,3.036,0.0,3.036,0.4430034246463734,0.4436973272333253,2.1492992481203013,2.5929965753536264,2.219593851515372,0.8164061484846279,0.8164061484846279,0.0
1755,3.036,0.0,3.036,0.4270459973676058,0.4277149048880327,2.1812390977443616,2.6089540026323945,2.2144535080977983,0.8215464919022017,0.8215464919022017,0.0
1756,3.174,0.0,3.174,0.41108857008883815,0.4117324825427401,2.351178947368422,2.762911429911162,2.3080368273395724,0.8659631726604275,0.8659631726604275,0.0
1757,3.312,0.138,3.4499999999999997,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.5115615046911985,0.9384384953088012,0.9384384953088012,0.0
1758,3.864,0.276,4.14,0.4270459973676058,0.4277149048880327,3.0092390977443615,3.4369540026323944,3.003191689745429,1.1368083102545707,1.1368083102545707,0.0
1759,4.416,0.414,4.83,0.4749182792039085,0.47566217192391036,3.4654195488721813,3.9410817207960918,3.515614663808204,1.3143853361917959,1.3143853361917959,0.0
1760,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.6506105699491487,0.9373894300508514,0.9373894300508514,0.0
1761,3.588,0.276,3.864,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.8509071937492063,1.0130928062507936,1.0130928062507936,0.0
1762,3.312,0.276,3.588,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.6622934465067836,0.9257065534932165,0.9257065534932165,0.0
1763,3.036,0.276,3.3120000000000003,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.471347407183786,0.8406525928162143,0.8406525928162143,0.0
1764,2.76,0.276,3.0359999999999996,0.6344925519915844,0.6354863953768363,1.4900210526315791,2.1255074480084155,2.2780095167258043,0.7579904832741953,0.7579904832741953,0.0
1765,2.622,0.276,2.8979999999999997,0.650449979270352,0.6514688177221288,1.320081203007519,1.971550020729648,2.1806283672310007,0.717371632768999,0.717371632768999,0.0
1766,2.622,0.276,2.8979999999999997,0.650449979270352,0.6514688177221288,1.320081203007519,1.971550020729648,2.181073094265088,0.7169269057349115,0.7169269057349115,0.0
1767,2.622,0.276,2.8979999999999997,0.6344925519915844,0.6354863953768363,1.3520210526315792,1.9875074480084156,2.1769929911143713,0.7210070088856284,0.7210070088856284,0.0
1768,2.898,0.276,3.1740000000000004,0.6185351247128168,0.6195039730315435,1.6599609022556399,2.279464875287183,2.3766611876285477,0.7973388123714527,0.7973388123714527,0.0
1769,3.174,0.414,3.588,0.6025776974340493,0.603521550686251,1.9679007518796996,2.5714223025659506,2.6757377666631976,0.9122622333368025,0.9122622333368025,0.0
1770,3.312,0.414,3.726,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.7646642463597573,0.9613357536402427,0.9613357536402427,0.0
1771,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.7582339837853764,0.9677660162146235,0.9677660162146235,0.0
1772,3.45,0.414,3.8640000000000003,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.845513419416985,1.0184865805830152,1.0184865805830152,0.0
1773,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7453864216313537,0.9806135783686463,0.9806135783686463,0.0
1774,3.312,0.276,3.588,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.6333704647825527,0.9546295352174474,0.9546295352174474,0.0
1775,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.539653497639953,0.910346502360047,0.910346502360047,0.0
1776,3.036,0.138,3.174,0.4749182792039085,0.47566217192391036,2.0854195488721814,2.561081720796092,2.329006577745062,0.8449934222549378,0.8449934222549378,0.0
1777,3.036,0.0,3.036,0.458960851925141,0.4596797495786179,2.117359398496241,2.5770391480748587,2.2243732583094826,0.8116267416905174,0.8116267416905174,0.0
1778,2.898,0.0,2.898,0.458960851925141,0.4596797495786179,1.9793593984962412,2.439039148074859,2.1250996462247773,0.7729003537752228,0.7729003537752228,0.0
1779,3.036,0.0,3.036,0.4430034246463734,0.4436973272333253,2.1492992481203013,2.5929965753536264,2.219875008844086,0.8161249911559141,0.8161249911559141,0.0
1780,3.174,0.0,3.174,0.4270459973676058,0.4277149048880327,2.3192390977443615,2.7469540026323944,2.3137759529349586,0.8602240470650413,0.8602240470650413,0.0
1781,3.174,0.138,3.312,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.4186621789397242,0.8933378210602756,0.8933378210602756,0.0
1782,3.726,0.276,4.002,0.4270459973676058,0.4277149048880327,2.8712390977443616,3.2989540026323945,2.905323471049798,1.0966765289502018,1.0966765289502018,0.0
1783,4.416,0.414,4.83,0.458960851925141,0.4596797495786179,3.4973593984962417,3.9570391480748595,3.507645628847266,1.3223543711527341,1.3223543711527341,0.0
1784,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6566844959143863,0.9313155040856138,0.9313155040856138,0.0
1785,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.757211497103391,0.9687885028966088,0.9687885028966088,0.0
1786,3.174,0.276,3.45,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.5619216849129316,0.8880783150870686,0.8880783150870686,0.0
1787,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.4612954454303866,0.8507045545696137,0.8507045545696137,0.0
1788,2.898,0.276,3.1740000000000004,0.6025776974340493,0.603521550686251,1.6919007518796998,2.295422302565951,2.370555058255467,0.8034449417445333,0.8034449417445333,0.0
1789,2.898,0.276,3.1740000000000004,0.6025776974340493,0.603521550686251,1.6919007518796998,2.295422302565951,2.3708067083546362,0.8031932916453641,0.8031932916453641,0.0
1790,2.898,0.276,3.1740000000000004,0.6025776974340493,0.603521550686251,1.6919007518796998,2.295422302565951,2.3710601331810244,0.802939866818976,0.802939866818976,0.0
1791,2.76,0.276,3.0359999999999996,0.6025776974340493,0.603521550686251,1.5539007518796994,2.1574223025659505,2.269590150161516,0.7664098498384835,0.7664098498384835,0.0
1792,3.036,0.276,3.3120000000000003,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.472938220112377,0.8390617798876234,0.8390617798876234,0.0
1793,3.174,0.414,3.588,0.5866202701552817,0.5875391283409584,1.9998406015037598,2.5873797298447183,2.669759571843438,0.9182404281565621,0.9182404281565621,0.0
1794,3.312,0.414,3.726,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.764397543050267,0.9616024569497328,0.9616024569497328,0.0
1795,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.7580273274618436,0.9679726725381563,0.9679726725381563,0.0
1796,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.7577732034393776,0.9682267965606224,0.9682267965606224,0.0
1797,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6572322242438497,0.9307677757561503,0.9307677757561503,0.0
1798,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.456137883430286,0.8558621165697144,0.8558621165697144,0.0
1799,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4563651000735924,0.8556348999264078,0.8556348999264078,0.0
1800,2.898,0.138,3.036,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.2548193326751544,0.7811806673248456,0.7811806673248456,0.0
1801,2.76,0.0,2.76,0.5547054155977464,0.5555742836503732,1.6497203007518801,2.205294584402253,2.052897437405581,0.707102562594419,0.707102562594419,0.0
1802,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.952013226962054,0.6699867730379458,0.6699867730379458,0.0
1803,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9524446865949723,0.6695553134050276,0.6695553134050276,0.0
1804,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9527932146234799,0.66920678537652,0.66920678537652,0.0
1805,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9530719809150474,0.6689280190849525,0.6689280190849525,0.0
1806,2.76,0.0,2.76,0.5547054155977464,0.5555742836503732,1.6497203007518801,2.205294584402253,2.054773049511036,0.7052269504889637,0.7052269504889637,0.0
1807,2.898,0.138,3.036,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.2573678439580354,0.7786321560419647,0.7786321560419647,0.0
1808,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.459166070291344,0.8528339297086562,0.8528339297086562,0.0
1809,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.7606140780308035,0.9653859219691965,0.9653859219691965,0.0
1810,3.45,0.552,4.002000000000001,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.9603329136867833,1.0416670863132174,1.0416670863132174,0.0
1811,3.45,0.552,4.002000000000001,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.959419558725352,1.0425804412746489,1.0425804412746489,0.0
1812,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.6638281218638697,0.9241718781361303,0.9241718781361303,0.0
1813,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.6637988514796316,0.9242011485203685,0.9242011485203685,0.0
