,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
977,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.046964525708297,1.3530354742917021,1.3530354742917021,0.0
978,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.046569797442753,1.3534302025572469,1.3534302025572469,0.0
979,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.046219888466547,1.3537801115334522,1.3537801115334522,0.0
980,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.89826253808221,1.3017374619177895,1.3017374619177895,0.0
981,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6023226330286944,1.1976773669713063,1.1976773669713063,0.0
982,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.454401218264792,1.1455987817352087,1.1455987817352087,0.0
983,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3063115509154253,1.093688449084575,1.093688449084575,0.0
984,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1581048260949993,1.0418951739050009,1.0418951739050009,0.0
985,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.860806460971785,0.9391935390282149,0.9391935390282149,0.0
986,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4519531536243444,0.7480468463756558,0.7480468463756558,0.0
987,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4525638395899936,0.7474361604100066,0.7474361604100066,0.0
988,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.453034089264079,0.7469659107359212,0.7469659107359212,0.0
989,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.444158415309737,0.7558415846902631,0.7558415846902631,0.0
990,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8754023608815538,0.9245976391184461,0.9245976391184461,0.0
991,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.025062192568869,0.974937807431131,0.974937807431131,0.0
992,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4730513178724562,1.1269486821275443,1.1269486821275443,0.0
993,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9190352300568945,1.2809647699431048,1.2809647699431048,0.0
994,4.4,0.8,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.93398153351308,1.26601846648692,1.26601846648692,0.0
995,4.4,0.8,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.933282881935104,1.2667171180648964,1.2667171180648964,0.0
996,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6341801087839913,1.1658198912160085,1.1658198912160085,0.0
997,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4846015120181226,1.115398487981877,1.115398487981877,0.0
998,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.334977724149253,1.0650222758507475,1.0650222758507475,0.0
999,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3284868773968532,1.0715131226031471,1.0715131226031471,0.0
1000,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.470958633879315,1.1290413661206857,1.1290413661206857,0.0
1001,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7608083884712595,1.2391916115287405,1.2391916115287405,0.0
1002,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9005140152761113,1.299485984723888,1.299485984723888,0.0
1003,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7521205833824918,1.2478794166175082,1.2478794166175082,0.0
1004,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6038730388901508,1.196126961109849,1.196126961109849,0.0
1005,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4483016180812474,1.1516983819187532,1.1516983819187532,0.0
1006,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1520752736169824,1.0479247263830178,1.0479247263830178,0.0
1007,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0039796179879463,0.9960203820120537,0.9960203820120537,0.0
1008,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8557080061564095,0.9442919938435907,0.9442919938435907,0.0
1009,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5582483772367897,0.8417516227632102,0.8417516227632102,0.0
1010,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.558767295340833,0.8412327046591668,0.8412327046591668,0.0
1011,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7082312083956688,0.8917687916043313,0.8917687916043313,0.0
1012,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7084555629410434,0.8915444370589567,0.8915444370589567,0.0
1013,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0063537169075443,0.9936462830924557,0.9936462830924557,0.0
1014,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8953248067534427,1.3046751932465575,1.3046751932465575,0.0
1015,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.630180205858624,1.5698197941413756,1.5698197941413756,0.0
1016,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.744905831776447,1.255094168223553,1.255094168223553,0.0
1017,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.752734728376815,1.247265271623185,1.247265271623185,0.0
1018,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6044558299063834,1.1955441700936174,1.1955441700936174,0.0
1019,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6044657467978425,1.1955342532021582,1.1955342532021582,0.0
1020,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3282138487794413,1.071786151220559,1.071786151220559,0.0
1021,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.185209818261681,1.0147901817383191,1.0147901817383191,0.0
1022,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1918017894144697,1.0081982105855305,1.0081982105855305,0.0
1023,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1856974759127303,1.0143025240872698,1.0143025240872698,0.0
1024,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.478555599441721,1.1214444005582793,1.1214444005582793,0.0
1025,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.769037606788218,1.2309623932117821,1.2309623932117821,0.0
1026,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7686103527904424,1.2313896472095576,1.2313896472095576,0.0
1027,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7682698333627864,1.2317301666372136,1.2317301666372136,0.0
1028,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7680360642319197,1.2319639357680803,1.2319639357680803,0.0
1029,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.341146600190914,1.0588533998090863,1.0588533998090863,0.0
1030,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3281981595102916,1.0718018404897087,1.0718018404897087,0.0
1031,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1788034560799314,1.0211965439200688,1.0211965439200688,0.0
1032,3.4,0.2,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.740130825978737,0.859869174021263,0.859869174021263,0.0
1033,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.438724305827585,0.761275694172415,0.761275694172415,0.0
1034,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4345260026888673,0.7654739973111329,0.7654739973111329,0.0
1035,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.4349613938614882,0.7650386061385119,0.7650386061385119,0.0
1036,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.57580839468761,0.8241916053123899,0.8241916053123899,0.0
1037,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8701127830570043,0.9298872169429959,0.9298872169429959,0.0
1038,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6155615757611193,1.1844384242388815,1.1844384242388815,0.0
1039,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.207944360337413,1.392055639662587,1.392055639662587,0.0
1040,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3228376297685824,1.077162370231418,1.077162370231418,0.0
1041,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.336335468850227,1.0636645311497732,1.0636645311497732,0.0
1042,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0481926704718707,0.9518073295281293,0.9518073295281293,0.0
1043,3.2,0.4,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.762053919943291,0.8379460800567089,0.8379460800567089,0.0
1044,3.2,0.4,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7573261667410196,0.8426738332589805,0.8426738332589805,0.0
1045,3.0,0.4,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.610587512484231,0.7894124875157691,0.7894124875157691,0.0
1046,2.8,0.4,3.1999999999999997,1.560271726399625,1.6397282736003747,0.0,1.6397282736003747,2.4586324047624832,0.7413675952375165,0.7413675952375165,0.0
1047,2.8,0.4,3.1999999999999997,1.560271726399625,1.6397282736003747,0.0,1.6397282736003747,2.458959921067887,0.7410400789321128,0.7410400789321128,0.0
1048,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.899405585241976,0.9005944147580238,0.9005944147580238,0.0
1049,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4816160450995692,1.1183839549004304,1.1183839549004304,0.0
1050,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4809850896815964,1.1190149103184033,1.1190149103184033,0.0
1051,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.615076080498094,1.1849239195019057,1.1849239195019057,0.0
1052,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.465870539997507,1.1341294600024927,1.1341294600024927,0.0
1053,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3098878541288617,1.0901121458711387,1.0901121458711387,0.0
1054,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1611719898851574,1.0388280101148428,1.0388280101148428,0.0
1055,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.012364214753956,0.9876357852460438,0.9876357852460438,0.0
1056,3.4,0.2,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.714235522250624,0.8857644777493761,0.8857644777493761,0.0
1057,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5597737895002433,0.8402262104997567,0.8402262104997567,0.0
1058,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.554710224958961,0.8452897750410391,0.8452897750410391,0.0
1059,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.555000557044191,0.844999442955809,0.844999442955809,0.0
1060,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7040918363923874,0.8959081636076127,0.8959081636076127,0.0
1061,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.001387785371999,0.9986122146280012,0.9986122146280012,0.0
1062,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7331113746569713,1.2668886253430287,1.2668886253430287,0.0
1063,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.612341567248615,1.5876584327513843,1.5876584327513843,0.0
1064,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5987665896461385,1.2012334103538622,1.2012334103538622,0.0
1065,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.598690884217451,1.2013091157825495,1.2013091157825495,0.0
1066,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.606232763412998,1.1937672365870027,1.1937672365870027,0.0
1067,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4577364056790225,1.142263594320978,1.142263594320978,0.0
1068,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5984844974246046,1.201515502575396,1.201515502575396,0.0
1069,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.598273673592397,1.201726326407604,1.201726326407604,0.0
1070,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5981742949603253,1.2018257050396755,1.2018257050396755,0.0
1071,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4573324561235914,1.1426675438764091,1.1426675438764091,0.0
1072,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7539053074831457,1.2460946925168543,1.2460946925168543,0.0
1073,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.049378543587141,1.350621456412858,1.350621456412858,0.0
1074,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.048757620415683,1.351242379584316,1.351242379584316,0.0
1075,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.04825036537378,1.3517496346262199,1.3517496346262199,0.0
1076,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.04785617813849,1.3521438218615094,1.3521438218615094,0.0
1077,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.751871091534314,1.2481289084656861,1.2481289084656861,0.0
1078,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.46285041362244,1.1371495863775607,1.1371495863775607,0.0
1079,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6041802561759515,1.1958197438240492,1.1958197438240492,0.0
1080,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.158883610000432,1.0411163899995683,1.0411163899995683,0.0
1081,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8615790430280494,0.9384209569719504,0.9384209569719504,0.0
1082,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.862159638951232,0.9378403610487678,0.9378403610487678,0.0
1083,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8625675050698804,0.9374324949301194,0.9374324949301194,0.0
1084,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8628967928874873,0.9371032071125125,0.9371032071125125,0.0
1085,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1611042671837524,1.0388957328162478,1.0388957328162478,0.0
1086,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.050886324507421,1.3491136754925792,1.3491136754925792,0.0
1087,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.6393595455789445,1.5606404544210548,1.5606404544210548,0.0
1088,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.752490065250623,1.247509934749377,1.247509934749377,0.0
1089,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.9004206060960387,1.2995793939039615,1.2995793939039615,0.0
1090,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.744286877397384,1.2557131226026161,1.2557131226026161,0.0
1091,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.604140393171213,1.1958596068287877,1.1958596068287877,0.0
1092,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.604244820959336,1.1957551790406646,1.1957551790406646,0.0
1093,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.455984744225309,1.1440152557746917,1.1440152557746917,0.0
1094,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6044863097688387,1.195513690231162,1.195513690231162,0.0
1095,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.456132001818682,1.1438679981813187,1.1438679981813187,0.0
1096,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7526783301062165,1.2473216698937835,1.2473216698937835,0.0
1097,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9003550189252816,1.2996449810747177,1.2996449810747177,0.0
1098,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.047770489273207,1.3522295107267928,1.3522295107267928,0.0
1099,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.8995539711725318,1.3004460288274675,1.3004460288274675,0.0
1100,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.8993761614225706,1.3006238385774287,1.3006238385774287,0.0
1101,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6108423963737755,1.1891576036262252,1.1891576036262252,0.0
1102,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.469629759620201,1.1303702403797997,1.1303702403797997,0.0
1103,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4627266286371228,1.1372733713628778,1.1372733713628778,0.0
1104,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0223445754557954,0.9776554245442046,0.9776554245442046,0.0
1105,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7235342155739146,0.8764657844260855,0.8764657844260855,0.0
1106,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7241402156472265,0.8758597843527736,0.8758597843527736,0.0
1107,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.724585378926451,0.8754146210735492,0.8754146210735492,0.0
1108,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7249302342313775,0.8750697657686226,0.8750697657686226,0.0
1109,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.024773496608854,0.9752265033911458,0.9752265033911458,0.0
1110,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.9194212835581492,1.280578716441851,1.280578716441851,0.0
1111,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.363293281409431,1.4367067185905684,1.4367067185905684,0.0
1112,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4708507468451057,1.1291492531548948,1.1291492531548948,0.0
