,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
2742,4.6,0.4,5.0,2.357073627113368,1.4362496811573076,1.2066766917293243,2.642926372886632,3.7366948549925,1.2633051450075001,1.2633051450075001,0.0
2743,5.2,0.6,5.8,2.4221076895131093,1.4758772728929053,1.9020150375939853,3.3778923104868905,4.331753332083292,1.4682466679167074,1.4682466679167074,0.0
2744,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.446478583152924,1.1535214168470764,1.1535214168470764,0.0
2745,4.4,0.4,4.800000000000001,2.98259665488467,1.8174033451153306,0.0,1.8174033451153306,3.594034932542768,1.2059650674572326,1.2059650674572326,0.0
2746,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4532302157200707,1.1467697842799298,1.1467697842799298,0.0
2747,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3049231928885967,1.0950768071114036,1.0950768071114036,0.0
2748,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3049253776759704,1.09507462232403,1.09507462232403,0.0
2749,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.163012088910146,1.036987911089854,1.036987911089854,0.0
2750,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.163140988230987,1.036859011769013,1.036859011769013,0.0
2751,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1631535383514113,1.0368464616485888,1.0368464616485888,0.0
2752,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3118318577866033,1.088168142213397,1.088168142213397,0.0
2753,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.6083939035614474,1.1916060964385524,1.1916060964385524,0.0
2754,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.6004819923991347,1.1995180076008651,1.1995180076008651,0.0
2755,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.60007316749804,1.1999268325019599,1.1999268325019599,0.0
2756,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.599755174500479,1.2002448254995208,1.2002448254995208,0.0
2757,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4515878314894204,1.1484121685105801,1.1484121685105801,0.0
2758,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.155193491167859,1.0448065088321412,1.0448065088321412,0.0
2759,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1554067002959014,1.0445932997040988,1.0445932997040988,0.0
2760,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8584107478512912,0.941589252148709,0.941589252148709,0.0
2761,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.555575284858998,0.844424715141002,0.844424715141002,0.0
2762,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.556084213421457,0.8439157865785427,0.8439157865785427,0.0
2763,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5564175160192426,0.8435824839807573,0.8435824839807573,0.0
2764,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.556684253894652,0.8433157461053478,0.8433157461053478,0.0
2765,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8602643674842736,0.9397356325157267,0.9397356325157267,0.0
2766,4.6,0.4,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.7499494978938155,1.2500505021061845,1.2500505021061845,0.0
2767,5.0,0.6,5.6,2.552175814312591,1.5551324563641002,1.4926917293233082,3.0478241856874084,4.199642192497945,1.400357807502055,1.400357807502055,0.0
2768,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.31711927211171,1.0828807278882904,1.0828807278882904,0.0
2769,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.323813563668769,1.0761864363312315,1.0761864363312315,0.0
2770,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1746084714381433,1.025391528561857,1.025391528561857,0.0
2771,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0253172537480797,0.9746827462519203,0.9746827462519203,0.0
2772,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.025502126691631,0.9744978733083691,0.9744978733083691,0.0
2773,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8816680769313443,0.9183319230686555,0.9183319230686555,0.0
2774,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.881904891091811,0.9180951089081888,0.9180951089081888,0.0
2775,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8763867460426664,0.9236132539573334,0.9236132539573334,0.0
2776,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0320820741913797,0.9679179258086203,0.9679179258086203,0.0
2777,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4668729328590304,1.1331270671409692,1.1331270671409692,0.0
2778,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4593240275730253,1.1406759724269744,1.1406759724269744,0.0
2779,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.5921983951706853,1.2078016048293145,1.2078016048293145,0.0
2780,4.2,0.6,4.8,2.357073627113368,1.4362496811573076,1.0066766917293242,2.4429263728866317,3.584095709252808,1.2159042907471918,1.2159042907471918,0.0
2781,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4364926874443573,1.1635073125556432,1.1635073125556432,0.0
2782,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.141364631274354,1.0586353687256462,1.0586353687256462,0.0
2783,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.141535145882277,1.058464854117723,1.058464854117723,0.0
2784,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.845849793508985,0.9541502064910152,0.9541502064910152,0.0
2785,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5496414155696545,0.8503585844303454,0.8503585844303454,0.0
2786,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5501432511292097,0.8498567488707902,0.8498567488707902,0.0
2787,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5504676001760793,0.8495323998239206,0.8495323998239206,0.0
2788,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5561171408996888,0.8438828591003111,0.8438828591003111,0.0
2789,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7107160443689553,0.8892839556310448,0.8892839556310448,0.0
2790,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.4745480538092766,1.125451946190724,1.125451946190724,0.0
2791,4.4,0.6,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.7787462284712827,1.2212537715287173,1.2212537715287173,0.0
2792,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.042849870639767,0.9571501293602331,0.9571501293602331,0.0
2793,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.193283659969266,1.0067163400307342,1.0067163400307342,0.0
2794,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.897936824038023,0.9020631759619766,0.9020631759619766,0.0
2795,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8926938546290657,0.9073061453709341,0.9073061453709341,0.0
2796,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.596191489178873,0.8038085108211268,0.8038085108211268,0.0
2797,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.59651222500734,0.8034877749926599,0.8034877749926599,0.0
2798,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4499549891471952,0.7500450108528045,0.7500450108528045,0.0
2799,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.445701763955088,0.7542982360449115,0.7542982360449115,0.0
2800,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7433681553815115,0.8566318446184886,0.8566318446184886,0.0
2801,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.038775050131552,0.961224949868448,0.961224949868448,0.0
2802,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.182392893647203,1.0176071063527972,1.0176071063527972,0.0
2803,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.318373006141567,1.0816269938584324,1.0816269938584324,0.0
2804,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.304433419042395,1.0955665809576045,1.0955665809576045,0.0
2805,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1558123135412455,1.0441876864587547,1.0441876864587547,0.0
2806,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0072621697486177,0.9927378302513823,0.9927378302513823,0.0
2807,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.852697662143535,0.9473023378564647,0.9473023378564647,0.0
2808,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.698622547302345,0.901377452697655,0.901377452697655,0.0
2809,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4018550171974824,0.7981449828025178,0.7981449828025178,0.0
2810,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.397151509074633,0.802848490925367,0.802848490925367,0.0
2811,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.402563757935916,0.7974362420640841,0.7974362420640841,0.0
2812,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.253942962067358,0.7460570379326419,0.7460570379326419,0.0
2813,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1225422192741545,0.6774577807258453,0.6774577807258453,0.0
2814,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4328538637928174,0.7671461362071827,0.7671461362071827,0.0
2815,3.0,0.2,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.437573518682522,0.7624264813174784,0.7624264813174784,0.0
2816,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.889652562204321,0.9103474377956786,0.9103474377956786,0.0
2817,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.20183429137587,0.9981657086241302,0.9981657086241302,0.0
2818,3.6,0.8,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.351749733327559,1.0482502666724414,1.0482502666724414,0.0
2819,3.4,0.8,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.206634080774576,0.993365919225424,0.993365919225424,0.0
2820,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.904332699392575,0.8956673006074252,0.8956673006074252,0.0
2821,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.9044194229595135,0.8955805770404868,0.8955805770404868,0.0
2822,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6017005616689106,0.7982994383310893,0.7982994383310893,0.0
2823,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.601958790129599,0.7980412098704011,0.7980412098704011,0.0
2824,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.748512945920715,0.8514870540792852,0.8514870540792852,0.0
2825,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0446584202349958,0.9553415797650042,0.9553415797650042,0.0
2826,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0385964325644386,0.9614035674355614,0.9614035674355614,0.0
2827,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0383928557772966,0.9616071442227034,0.9616071442227034,0.0
2828,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1695364595320523,1.0304635404679479,1.0304635404679479,0.0
2829,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.859164071276893,0.9408359287231067,0.9408359287231067,0.0
2830,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.71039769601413,0.8896023039858703,0.8896023039858703,0.0
2831,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.5561926022085864,0.843807397791414,0.843807397791414,0.0
2832,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.551071415220054,0.8489285847799461,0.8489285847799461,0.0
2833,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.402617969610619,0.797382030389381,0.797382030389381,0.0
2834,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.258771542568921,0.7412284574310788,0.7412284574310788,0.0
2835,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2590606820014476,0.7409393179985524,0.7409393179985524,0.0
2836,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.118576439379659,0.6814235606203409,0.6814235606203409,0.0
2837,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.123105638456461,0.676894361543539,0.676894361543539,0.0
2838,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.278165083627269,0.7218349163727309,0.7218349163727309,0.0
2839,3.0,0.2,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.438154175086134,0.7618458249138662,0.7618458249138662,0.0
2840,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7449301921684657,0.8550698078315344,0.8550698078315344,0.0
2841,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.202556076347783,0.997443923652217,0.997443923652217,0.0
2842,3.6,0.8,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.34607664186265,1.0539233581373502,1.0539233581373502,0.0
2843,3.4,0.8,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.20121746150308,0.9987825384969202,0.9987825384969202,0.0
2844,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.038687571305073,0.9613124286949271,0.9613124286949271,0.0
2845,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8993004902064987,0.9006995097935016,0.9006995097935016,0.0
2846,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7431646548361432,0.8568353451638568,0.8568353451638568,0.0
2847,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.743297066194992,0.8567029338050083,0.8567029338050083,0.0
2848,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.748534470446288,0.8514655295537121,0.8514655295537121,0.0
2849,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0447180654297155,0.9552819345702845,0.9552819345702845,0.0
2850,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1825570705616606,1.0174429294383396,1.0174429294383396,0.0
2851,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1759639602020995,1.0240360397979007,1.0240360397979007,0.0
2852,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1693889723946134,1.0306110276053868,1.0306110276053868,0.0
2853,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.87075658480531,0.9292434151946898,0.9292434151946898,0.0
2854,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.710360668444685,0.889639331555315,0.889639331555315,0.0
2855,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.704949333788977,0.8950506662110231,0.8950506662110231,0.0
2856,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.556333221024727,0.8436667789752734,0.8436667789752734,0.0
2857,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2584511383402273,0.7415488616597727,0.7415488616597727,0.0
2858,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.254081388311174,0.7459186116888259,0.7459186116888259,0.0
2859,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2543629716382685,0.7456370283617315,0.7456370283617315,0.0
2860,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2640091493245045,0.7359908506754955,0.7359908506754955,0.0
2861,3.0,0.2,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4283275769090493,0.7716724230909509,0.7716724230909509,0.0
2862,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1841757061127294,1.0158242938872708,1.0158242938872708,0.0
2863,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4892960497685506,1.110703950231449,1.110703950231449,0.0
2864,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7484115135816465,0.8515884864183536,0.8515884864183536,0.0
2865,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7536461173175604,0.8463538826824397,0.8463538826824397,0.0
2866,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.602220516834716,0.797779483165284,0.797779483165284,0.0
2867,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.450704293880154,0.7492957061198458,0.7492957061198458,0.0
2868,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.299045567256883,0.7009544327431172,0.7009544327431172,0.0
2869,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.299296883515959,0.7007031164840409,0.7007031164840409,0.0
2870,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2995071121491137,0.7004928878508863,0.7004928878508863,0.0
2871,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2996555875122255,0.7003444124877745,0.7003444124877745,0.0
2872,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5937931294009733,0.8062068705990266,0.8062068705990266,0.0
2873,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0402924539445526,0.9597075460554474,0.9597075460554474,0.0
2874,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0397849631214333,0.9602150368785667,0.9602150368785667,0.0
2875,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0335389123568515,0.9664610876431485,0.9664610876431485,0.0
2876,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.033275917794299,0.966724082205701,0.966724082205701,0.0
2877,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8774597675664473,0.9225402324335525,0.9225402324335525,0.0
2878,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7276089969452304,0.8723910030547697,0.8723910030547697,0.0
2879,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5725431784966197,0.8274568215033802,0.8274568215033802,0.0
2880,2.6,0.2,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1224071760754484,0.6775928239245519,0.6775928239245519,0.0
2881,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6708136956789756,0.5291863043210245,0.5291863043210245,0.0
