,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
2104,1,39.666666666666664,0.4,4.4,0.0,1.2199487363076837,3.580051263692317,0.0,3.9347409051248246,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,10.584904476190475,3.295489371428571,4.1134020954444885,1.2079788798797364,1.67753
2105,0,40.0,0.6,4.8,0.0,1.3886997063510043,4.011300293648995,0.0,3.888677053061736,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,13.513114476190477,4.200899542857143,6.616838344521939,0.9227645297800771,1.98941
2106,-2,40.666666666666664,0.6,5.0,0.0,1.4616582528270499,4.13834174717295,0.0,3.831394575655911,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,14.331776476190475,4.43898582857143,7.575892928134113,0.8148893257154093,2.05041
2107,-3,41.0,0.6,5.0,0.0,1.4716869234167786,4.128313076583221,0.0,3.805274377846223,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.971816476190476,4.033773257142857,7.010297183396636,0.7943721014054272,1.80756
2108,-3,41.0,0.6,5.0,0.0,1.4722040633711444,4.127795936628855,0.0,3.8039336685063474,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,11.645848476190476,3.6386889142857144,6.306554298099407,0.7757719832394092,1.57078
2109,-2,40.666666666666664,0.4,4.8,0.0,1.3539489811265266,3.8460510188734736,0.0,3.8407373798079223,1.396291837226102,2.0917081627738963,1.3120000000000016,2.575999999999999,10.293832476190476,3.202475885714285,5.493207425702135,0.9432638161694094,1.46206
2110,-2,40.666666666666664,0.4,4.6,0.0,1.299466910084225,3.700533089915775,0.0,3.847851263776432,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,8.929490476190477,2.8035873142857137,4.623594081420892,1.0410144251394482,1.33851
2111,-2,40.666666666666664,0.4,4.4,0.0,1.2450987881727191,3.5549012118272816,0.0,3.855234949948685,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,8.246728476190475,2.6051707428571422,4.122975948119665,1.1424697758201554,1.26541
2112,-3,41.0,0.2,4.2,0.0,1.1443154810067164,3.255684518993284,0.0,3.8452057138262776,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,7.3130924761904765,2.3006052571428572,3.0141000908694817,1.3483090694657416,1.19743
2113,-4,41.333333333333336,0.0,4.2,0.0,1.0968906397427105,3.1031093602572897,0.0,3.8291111288802693,1.3110522513845417,1.9640154177883895,0.9249323308270689,2.4980451127819534,6.917026476190476,2.1527388571428574,3.807080333710223,1.4731793275653438,1.17543
2114,-5,41.666666666666664,0.0,4.2,0.0,1.103463402422209,3.096536597577791,0.0,3.806297297364652,1.2684324584637612,1.9001690452956355,1.0313984962406035,2.4590676691729314,6.796150476190476,2.1182028571428573,3.8364264413859144,1.5054572191302273,1.14665
2115,-5,41.666666666666664,0.0,4.2,0.0,1.1030514014943975,3.0969485985056027,0.0,3.8077173273988127,1.2684324584637612,1.9001690452956355,1.0313984962406035,2.4590676691729314,6.743398476190477,2.1031308571428573,3.8075405645948277,1.5255400477604188,1.13409
2116,-5,41.666666666666664,0.0,4.4,0.0,1.1572574594013862,3.242742540598614,0.0,3.802188531139458,1.2684324584637612,1.9001690452956355,1.2313984962406037,2.4590676691729314,7.099560476190478,2.2048914285714285,4.135561061033999,1.4473432160393587,1.1489
2117,-4,41.333333333333336,0.2,4.4,0.0,1.204028585798242,3.3959714142017585,0.0,3.8206072300335734,1.3110522513845417,1.9640154177883895,1.1249323308270691,2.4980451127819534,7.943818476190476,2.4824378285714284,4.333136498314124,1.3540696942765522,1.26853
2118,-4,41.333333333333336,0.4,5.4,0.0,1.5343180496402846,4.265681950359716,0.0,3.780272142482946,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,12.372278476190477,3.8039130285714275,7.416120276509867,0.7891187939924493,1.62821
2119,-4,41.333333333333336,0.6,6.2,0.0,1.64742317101698,4.552576828983019,0.6000000000000005,3.7635345611122,1.3110522513845417,1.9640154177883895,2.924932330827069,2.4980451127819534,15.353692476190476,5.639474457142858,9.631750185993617,0.5546832292745343,1.76899
2120,-3,41.0,0.4,5.0,0.0,1.4170075944312073,3.982992405568793,0.0,3.8109430222764766,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,10.880884476190475,3.3720290285714287,6.1020117465065535,0.8730076533587519,1.50196
2121,-2,40.666666666666664,0.4,5.2,0.0,1.4629574973000654,4.137042502699935,0.0,3.8279650582837648,1.396291837226102,2.0917081627738963,1.712000000000002,2.575999999999999,10.010816476190476,3.1132370285714286,5.666796946530452,0.7677641984228534,1.27881
2122,-1,40.333333333333336,0.4,5.0,0.0,1.3997418613844061,4.000258138615594,0.0,3.8579664607226922,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,9.288154476190476,2.903479885714286,5.020699603685256,0.8411678383042291,1.20701
2123,-1,40.333333333333336,0.4,4.8,0.0,1.345609218201556,3.854390781798444,0.0,3.8645347913969745,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,8.659576476190475,2.7211785142857137,4.5434870988091,0.9305712171324405,1.14778
2124,0,40.0,0.4,4.6,0.0,1.2834134650877735,3.7165865349122265,0.0,3.8959830253050702,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,8.329640476190475,2.6267172571428565,3.2960957987914665,1.0212820855599825,1.14354
2125,0,40.0,0.4,4.6,0.0,1.2832279728816012,3.716772027118399,0.0,3.896548425303086,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,8.330390476190477,2.6269383999999993,3.2963720147799087,1.02890739437301,1.14369
2126,0,40.0,0.4,4.6,0.0,1.2830922130486426,3.7169077869513574,0.0,3.8969625558673813,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,8.378990476190475,2.6412684571428566,3.3142708108309558,1.0344932407481284,1.15341
2127,0,40.0,0.4,4.4,0.0,1.2295020178416438,3.570497982158357,0.0,3.9041464426674652,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,8.079352476190477,2.5557549714285708,3.193980749429559,1.131364514498126,1.15554
2128,0,40.0,0.4,4.8,0.0,1.3365161351232553,3.863483864876745,0.0,3.890842712022483,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,9.142188476190476,2.8633103999999996,4.6844341322703364,0.9519666523687218,1.24059
2129,0,40.0,0.6,5.0,0.0,1.4447647990584134,4.155235200941586,0.0,3.8761956685439123,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,10.227256476190476,3.2160064,5.225476784490871,0.7544571665673359,1.31746
2130,0,40.0,0.6,5.0,0.0,1.4453376330209347,4.154662366979065,0.0,3.8746598343089795,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,11.008568476190476,3.448805485714286,5.6134259698402795,0.7337483792624311,1.45698
2131,0,40.0,0.6,5.0,0.0,1.4457984279198435,4.154201572080156,0.0,3.87342514394205,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,11.550424476190475,3.610256457142857,5.882476738005479,0.7170979100551635,1.55374
2132,-1,40.333333333333336,0.6,5.0,0.0,1.4552170909105442,4.1447829090894555,0.0,3.848347183620928,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,10.942208476190476,3.4290329142857146,5.6980189577475615,0.7102330941216026,1.44513
2133,0,40.0,0.4,4.8,0.0,1.3382510168624386,3.8617489831375615,0.0,3.8857995483689347,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,9.802328476190475,3.057725257142857,5.01204118703028,0.883962325843008,1.36754
2134,-1,40.333333333333336,0.4,4.6,0.0,1.2923845314036324,3.7076154685963676,0.0,3.8689414481543265,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,8.763640476190476,2.754685257142856,4.4365645163774845,0.9905532476979553,1.30534
2135,-1,40.333333333333336,0.4,4.6,0.0,1.2921210587508707,3.7078789412491293,0.0,3.869730118905749,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,8.469190476190477,2.667864571428571,4.292611122959338,1.0012871183275265,1.24645
2136,0,40.0,0.2,4.2,0.0,1.1237057407056739,3.2762942592943265,0.0,3.9157426868452463,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,7.207492476190476,2.269885257142857,2.9737485377753328,1.287734619495953,1.17343
2137,0,40.0,0.0,4.0,0.0,1.017309305611204,2.982690694388796,0.0,3.9320652450932694,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,6.452040476190476,2.019885714285714,2.7909712141538545,1.5078400224041149,1.134
2138,0,40.0,0.0,4.0,0.0,1.016583345256938,2.983416654743062,0.0,3.9348738307912634,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,6.450360476190476,2.0194057142857145,2.790298688268952,1.5457143083596803,1.13358
2139,0,40.0,0.0,4.0,0.0,1.016058341382089,2.983941658617911,0.0,3.9369076494401,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,6.756640476190476,2.1069142857142857,2.912906562095102,1.573138607724375,1.21015
2140,0,40.0,0.0,4.0,0.0,1.0156382223355531,2.984361777664447,0.0,3.9385366024403305,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,7.155960476190476,2.2210057142857136,3.0727595599279938,1.5951030709385066,1.30998
2141,0,40.0,0.0,3.8,0.0,0.9627952780642377,2.837204721935762,0.0,3.9469658940923518,1.5211895015651344,2.2788104984348654,0.0,2.6381152882205514,7.203742476190476,2.2346577142857136,3.091887316971095,1.7087703710856084,1.40839
2142,0,40.0,0.0,4.2,0.0,1.0674933119235122,3.132506688076488,0.0,3.9345803955286263,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,8.719666476190477,2.6677788571428573,3.6987314417002066,1.5417574303981385,1.52963
2143,0,40.0,0.2,4.2,0.0,1.1202807853997485,3.279719214600252,0.0,3.927718942353283,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,10.402552476190477,3.1993572571428572,4.194635216080173,1.449231916210466,1.82458
2144,1,39.666666666666664,0.4,4.6,0.0,1.2720483397434106,3.7279516602565894,0.0,3.9308131975395257,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,11.693690476190476,3.6186314285714274,4.535034993349617,1.1555037674539501,1.81635
2145,2,39.333333333333336,0.6,4.8,0.0,1.370928345719964,4.0290716542800356,0.0,3.939094862016314,1.9215025282928018,2.878497471707198,0.0,2.7204972431077694,11.985940476190477,3.7451714285714277,4.501268589545139,0.9358207316332599,1.7066
2146,3,39.0,0.8,4.8,0.0,1.4164792574148217,4.183520742585178,0.0,3.9536352958079526,1.9215025282928018,2.878497471707198,0.0,2.7616882205513784,11.571816476190477,3.6612809142857143,4.21488785272838,0.8022223320033843,1.55756
2147,4,38.666666666666664,0.8,4.6,0.0,1.3559328652547746,4.044067134745225,0.0,3.982677773541312,1.8414399229472682,2.7585600770527314,0.0,2.8028791979949874,10.757710476190477,3.421510285714285,3.914101451331799,0.8595522934330422,1.47915
2148,5,38.333333333333336,0.6,4.2,0.0,1.191748404769844,3.608251595230156,0.0,4.027875229050225,1.681314712256201,2.518685287743799,0.0,2.8440701754385964,9.144664476190478,2.9108100571428572,3.4429194082304253,1.1240128721045934,1.37748
2149,5,38.333333333333336,0.6,4.2,0.0,1.1915074647072856,3.608492535292714,0.0,4.028692758302499,1.681314712256201,2.518685287743799,0.0,2.8440701754385964,8.911864476190477,2.840970057142857,3.3613756446860004,1.1345475332128654,1.32898
2150,5,38.333333333333336,0.4,4.0,0.0,1.088083929575279,3.3119160704247212,0.0,4.043982279700416,1.601252106910668,2.398747893089332,0.0,2.8440701754385964,8.242504476190478,2.610512457142857,3.230771117837939,1.3315492269234102,1.33366
2151,5,38.333333333333336,0.4,4.0,0.0,1.0876829236794743,3.312317076320526,0.0,4.045474770263437,1.601252106910668,2.398747893089332,0.0,2.8440701754385964,8.433420476190477,2.667043428571428,3.300249446756793,1.350778382245981,1.37705
2152,4,38.666666666666664,0.4,4.2,0.0,1.1459299122744788,3.4540700877255217,0.0,4.0143850963888825,1.681314712256201,2.518685287743799,0.0,2.8028791979949874,8.996114476190476,2.829881257142857,3.5182591204866265,1.2717571856307255,1.42229
2153,2,39.333333333333336,0.6,4.4,0.0,1.265563446855595,3.734436553144405,0.0,3.950981748363124,1.7613773176017347,2.6386226823982657,0.0,2.7204972431077694,10.053090476190476,3.177954628571428,3.77997336922248,1.0931803157478241,1.48823
2154,1,39.666666666666664,0.6,4.6,0.0,1.3270750421964044,3.872924957803595,0.0,3.9185585428624488,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,10.402616476190476,3.277459199999999,3.921154166236687,0.9917811588405248,1.48298
2155,0,40.0,0.6,4.6,0.0,1.3358048551618564,3.864195144838143,0.0,3.892941775651996,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,10.201272476190477,3.2172772571428565,3.849853612420169,0.9802732666996565,1.44426
2156,0,40.0,0.6,4.4,0.0,1.2823850685574936,3.7176149314425064,0.0,3.8991390454124546,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,9.379490476190476,2.9762595428571426,3.5426806169951743,1.0638399782169832,1.35351
2157,0,40.0,0.4,4.2,0.0,1.1755746642731855,3.424425335726815,0.0,3.9131293340768343,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,8.287070476190477,2.620250857142857,3.259101270739455,1.2524954932249783,1.26815
2158,0,40.0,0.4,4.0,0.0,1.122121995065731,3.2778780049342693,0.0,3.9212889127011556,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,7.234244476190476,2.3119627428571423,2.8638441975393594,1.3625261580433372,1.17951
2159,-1,40.333333333333336,0.2,4.0,0.0,1.0756185129214093,3.124381487078591,0.0,3.9048685779815493,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,7.048402476190476,2.2251916571428567,2.907398254847329,1.4795722304701664,1.20671
2160,-1,40.333333333333336,0.2,3.8,0.0,1.0221623147371166,2.9778376852628834,0.0,3.9134081813659503,1.5211895015651344,2.2788104984348654,0.0,2.5969243107769424,6.8478765591397845,2.1517728737327184,2.8036563849426126,1.5958071181692381,1.16166
2161,-1,40.333333333333336,0.0,3.8,0.0,0.9688784475423127,2.831121552457687,0.0,3.9221930215735723,1.5211895015651344,2.2788104984348654,0.0,2.5969243107769424,6.501668559139785,2.016989788018433,2.790695850389278,1.715382540635519,1.15314
2162,-1,40.333333333333336,0.0,3.6,0.0,0.9157785844692055,2.6842214155307946,0.0,3.931210731293947,1.4411268962196009,2.158873103780399,0.0,2.5969243107769424,6.196200559139784,1.9297132165898623,2.668413030740831,1.8381280091645418,1.15499
2163,-1,40.333333333333336,0.0,3.6,0.0,0.9152881012712588,2.6847118987287413,0.0,3.933316536500074,1.4411268962196009,2.158873103780399,0.0,2.5969243107769424,6.245844559139784,1.9438972165898623,2.688286170639699,1.8667899795726681,1.16878
2164,-1,40.333333333333336,0.0,3.6,0.0,0.9148938393291752,2.685106160670825,0.0,3.9350109155913855,1.4411268962196009,2.158873103780399,0.0,2.5969243107769424,6.286236559139785,1.9554377880184337,2.704455614415283,1.8898514910118627,1.18
2165,-1,40.333333333333336,0.0,3.6,0.0,0.9145630390489639,2.6854369609510362,0.0,3.936433681450564,1.4411268962196009,2.158873103780399,0.0,2.5969243107769424,6.360936559139785,1.976780645161291,2.7343589975118396,1.9092184624543855,1.20075
2166,0,40.0,0.0,4.0,0.0,1.013054788675701,2.986945211324299,0.0,3.948590203147815,1.601252106910668,2.398747893089332,0.0,2.6381152882205514,7.122476559139785,2.1943635023041472,3.0392133798860277,1.7306750762038794,1.23031
2167,2,39.333333333333336,0.2,3.8,0.0,1.0004500612069438,2.999549938793056,0.0,3.9983472311317296,1.5211895015651344,2.2788104984348654,0.0,2.7204972431077694,7.257196559139785,2.271060416589861,2.959319706637773,1.7202088483104907,1.26399
2168,3,39.0,0.4,4.2,0.0,1.1496490730139124,3.450350926986088,0.0,4.001385068489222,1.681314712256201,2.518685287743799,0.0,2.7616882205513784,8.277110559139786,2.6008390451612904,3.233188259491132,1.4286080187025134,1.26769
2169,4,38.666666666666664,0.6,4.4,0.0,1.247047554152993,3.752952445847007,0.0,4.009651190439156,1.7613773176017347,2.6386226823982657,0.0,2.8028791979949874,8.936486559139786,2.827375502304147,3.363538987880249,1.210215822882764,1.26555
2170,5,38.333333333333336,0.8,4.4,0.0,1.2922018259507562,3.907798174049244,0.0,4.024335346157383,1.7613773176017347,2.6386226823982657,0.0,2.8440701754385964,9.131476559139786,2.918873216589861,3.316246006902642,1.078405197797863,1.2387
2171,5,38.333333333333336,0.8,4.4,0.0,1.2929783040247225,3.9070216959752777,0.0,4.0219227052180715,1.7613773176017347,2.6386226823982657,0.0,2.8440701754385964,9.025812559139785,2.8868256737327185,3.280454819808975,1.0473180673448308,1.21838
2172,6,38.0,0.6,4.0,0.0,1.1310960925986042,3.4689039074013954,0.0,4.0670477472336275,1.601252106910668,2.398747893089332,0.0,2.885261152882206,8.028710559139785,2.564454816589861,3.0126005698691722,1.3068648955305044,1.21369
2173,6,38.0,0.6,4.0,0.0,1.13095807456388,3.4690419254361196,0.0,4.067546525407205,1.601252106910668,2.398747893089332,0.0,2.885261152882206,7.989426559139785,2.552645216589861,2.998925876876155,1.3132358709736227,1.20515
2174,6,38.0,0.4,3.8,0.0,1.0287580072228808,3.1712419927771194,0.0,4.082783170876072,1.5211895015651344,2.2788104984348654,0.0,2.885261152882206,7.338444559139785,2.329725330875575,2.867668039168474,1.507824609258602,1.20374
2175,6,38.0,0.4,3.8,0.0,1.0284204399271095,3.1715795600728907,0.0,4.08412430849808,1.5211895015651344,2.2788104984348654,0.0,2.885261152882206,7.337814559139784,2.329538473732718,2.867439860743239,1.524951211363775,1.20359
2176,6,38.0,0.4,3.8,0.0,1.0282021297481805,3.1717978702518197,0.0,4.08499259098507,1.5211895015651344,2.2788104984348654,0.0,2.885261152882206,7.433952559139785,2.358052873732718,2.902259888434065,1.536038621118013,1.22648
2177,3,39.0,0.6,4.2,0.0,1.2032800797613215,3.5967199202386784,0.0,3.989285573505338,1.681314712256201,2.518685287743799,0.0,2.7616882205513784,8.550756559139785,2.71643664516129,3.211684244321375,1.2698862275961602,1.2549
2178,1,39.666666666666664,0.6,4.4,0.0,1.2717252316344672,3.728274768365533,0.0,3.931845052758672,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,9.260536559139785,2.9244053308755755,3.477693851834017,1.1692921077615286,1.33036
2179,0,40.0,0.6,4.4,0.0,1.2801546989164891,3.719845301083511,0.0,3.90594685615537,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,8.987686559139785,2.84270624516129,3.3815754916124905,1.1556424979549411,1.27579
2180,0,40.0,0.6,4.4,0.0,1.2804483117751695,3.7195516882248305,0.0,3.9050488628722855,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,8.934386559139787,2.8267467023041473,3.362799209406856,1.14353192203238,1.26513
2181,0,40.0,0.4,4.2,0.0,1.1740060963202446,3.425993903679756,0.0,3.9183686057158225,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,8.166572559139786,2.56815824516129,3.1927862669556157,1.323145347289981,1.24366
