,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
2777,4,38.666666666666664,0.414,2.76,0.0,0.7869533315903121,2.387046668409688,0.0,4.033866567917886,0.6195039730315435,0.6185351247128168,1.5219609022556395,2.2478917293233076,6.479419286666666,1.983881793437788,4.5071429688989735,1.525884173308969,1.42763
2778,3,39.0,0.414,2.76,0.0,0.7922014709262353,2.3817985290737647,0.0,4.007142156843606,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,6.682142666666666,2.044824722580645,4.675418291931853,1.504992915010893,1.4915
2779,1,39.666666666666664,0.414,2.898,0.0,0.8389024198726482,2.473097580127352,0.0,3.9485994131981768,0.5715567059956659,0.5706628428765141,1.75578045112782,2.1543458646616536,7.0270543466666675,2.1444066265806447,5.061775625197861,1.3939933362057912,1.51339
2780,0,40.0,0.414,2.898,0.0,0.8445312160156542,2.467468783984346,0.0,3.9222775068142783,0.5555742836503732,0.5547054155977464,1.7877203007518805,2.1231639097744353,7.054080266666667,2.152514402580645,5.1127461785380035,1.3767144062869132,1.52155
2781,0,40.0,0.276,2.898,0.0,0.80805464543662,2.3659453545633804,0.0,3.928514199715009,0.5555742836503732,0.5547054155977464,1.7877203007518805,2.1231639097744353,6.717818426666668,2.0242395385806446,5.0686688074053965,1.4608152891659278,1.50274
2782,0,40.0,0.276,2.622,0.0,0.7350449412923865,2.162955058707613,0.0,3.943150660868761,0.5555742836503732,0.5547054155977464,1.5117203007518802,2.1231639097744353,5.910260366666666,1.7906827397235026,4.335533645588798,1.6581847368858298,1.48815
2783,0,40.0,0.276,2.622,0.0,0.7349183871504481,2.1630816128495516,0.0,3.9438268356091752,0.5555742836503732,0.5547054155977464,1.5117203007518802,2.1231639097744353,5.9965917866666665,1.8162885214377882,4.3971183512581415,1.6673015994627116,1.51794
2784,0,40.0,0.138,2.484,0.0,0.6623235243549772,1.9596764756450227,0.0,3.9592949492013156,0.5555742836503732,0.5547054155977464,1.3737203007518803,2.1231639097744353,5.233254446666667,1.566430216294931,3.9607615252677624,1.8758824362554634,1.42949
2785,0,40.0,0.0,2.346,0.0,0.5901178500395594,1.7558821499604407,0.0,3.975953547307181,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,4.634047406666666,1.3662562482949312,3.636859028100754,2.100519281489027,1.39019
2786,0,40.0,0.0,2.346,0.0,0.5897460436301256,1.7562539563698745,0.0,3.9784540780910103,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,4.583819546666667,1.351905431152074,3.5985074110487023,2.134239701508628,1.36878
2787,0,40.0,0.0,2.346,0.0,0.5895057433125728,1.7564942566874273,0.0,3.9800716512938266,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,4.616123966666666,1.3611352654377882,3.62317353747592,2.1560510125830605,1.38255
2788,1,39.666666666666664,0.0,2.346,0.0,0.5855849851525718,1.7604150148474282,0.0,4.006720006544624,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.810912346666666,1.4167890882949312,3.742015188931526,2.1704967743222063,1.46558
2789,2,39.333333333333336,0.138,2.346,0.0,0.6171680044475685,1.8668319955524315,0.0,4.0253224092322135,0.5875391283409584,0.5866202701552817,1.17184060150376,2.1855278195488714,5.686572026666667,1.7004372848663598,4.149261138721431,2.0781680750795806,1.71404
2790,5,38.333333333333336,0.276,2.898,0.0,0.7816052323874745,2.392394767612526,0.0,4.061455868230697,0.6354863953768363,0.6344925519915844,1.6280210526315795,2.848842105263157,8.593811126666667,2.5788808585806446,6.248118269896269,1.5575505462024117,2.09379
2791,6,38.0,0.414,3.036,0.0,0.8484157164952402,2.60158428350476,0.0,4.067038814091476,0.6514688177221288,0.650449979270352,1.7340812030075192,2.88781954887218,8.778569666666668,2.6650829922949306,6.198619673909945,1.3076122853073797,1.94124
2792,8,37.333333333333336,0.276,2.484,0.0,0.6645848068053919,2.095415193194608,0.0,4.153548241944837,0.683433662412714,0.6823648338278872,1.1182015037593989,2.965774436090225,6.0135602666666665,1.8243672780092168,4.070130554740447,1.7662671762845552,1.54536
2793,8,37.333333333333336,0.276,2.622,0.0,0.6990821982180306,2.198917801781969,0.0,4.146032493511129,0.683433662412714,0.6823648338278872,1.2562015037593988,2.965774436090225,5.909564846666668,1.790476449437788,4.093070556980951,1.6719485604491182,1.41291
2794,9,37.0,0.276,2.346,0.0,0.6262643559203824,1.9957356440796175,0.0,4.18730412249119,0.6994160847580065,0.6983222611066547,0.9482616541353388,3.004751879699248,5.284934066666667,1.6107894882949314,3.475909924469941,1.8715037597888053,1.3742
2795,8,37.333333333333336,0.276,2.346,0.0,0.6298815619135678,1.992118438086432,0.0,4.163253155363079,0.683433662412714,0.6823648338278872,0.980201503759399,2.965774436090225,5.164164746666667,1.5748311042949312,3.428911043944541,1.8880616857264179,1.32814
2796,9,37.0,0.276,2.07,0.0,0.5578935288262441,1.788106471173756,0.0,4.205643650506697,0.6994160847580065,0.6983222611066547,0.6722616541353386,3.004751879699248,4.642399166666666,1.4254590368663596,2.887401193848305,2.0996772747890464,1.31875
2797,9,37.0,0.276,2.07,0.0,0.5576557856322428,1.7883442143677573,0.0,4.207433358140311,0.6994160847580065,0.6983222611066547,0.6722616541353386,3.004751879699248,4.656498626666666,1.4296770265806453,2.8956449770590535,2.121945540936644,1.32476
2798,10,36.666666666666664,0.276,1.932,0.0,0.5204958140301246,1.6875041859698756,0.0,4.2426343754361975,0.7153985071032991,0.7142796883854223,0.5023218045112785,3.0437293233082703,4.361126186666667,1.3446281785806455,2.5920509401474128,2.2410808691831208,1.30394
2799,9,37.0,0.276,1.932,0.0,0.5234250045353495,1.6845749954646507,0.0,4.218886007682633,0.6994160847580065,0.6983222611066547,0.5342616541353387,3.004751879699248,4.356599786666666,1.3432702585806455,2.6180288871705626,2.264437252576814,1.30189
2800,8,37.333333333333336,0.276,2.208,0.0,0.594563492747362,1.889436507252638,0.0,4.178393489101325,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,5.179190186666668,1.5824878174377879,3.341736458065135,2.0780654555949956,1.43478
2801,7,37.666666666666664,0.414,2.346,0.0,0.6673175380171386,2.0926824619828617,0.0,4.136526939552926,0.6674512400674214,0.6664074065491196,1.0121413533834591,2.926796992481203,6.171846266666667,1.9042875728663595,3.918969938456377,1.8710429685474086,1.60271
2802,6,38.0,0.414,2.484,0.0,0.7065474184947322,2.191452581505268,0.0,4.102212177102071,0.6514688177221288,0.650449979270352,1.1820812030075192,2.88781954887218,6.970522646666668,2.1408223328663594,4.563258374046972,1.7568126826618826,1.77901
2803,4,38.666666666666664,0.414,2.622,0.0,0.7510779745134366,2.2849220254865634,0.0,4.042769740736666,0.6195039730315435,0.6185351247128168,1.3839609022556396,2.2478917293233076,8.784641666666667,2.682550322580645,5.938716729176965,1.6416289982752832,2.27375
2804,2,39.333333333333336,0.414,2.622,0.0,0.760741610140943,2.275258389859057,0.0,3.9914071756051275,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,7.177990466666667,2.198468402580645,4.949559094017347,1.6291942773454133,1.74455
2805,2,39.333333333333336,0.276,2.622,0.0,0.7249894796193006,2.173010520380699,0.0,3.9978504311416434,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,6.432856706666667,1.9456841031520737,4.642074278229705,1.7144917580853738,1.59348
2806,2,39.333333333333336,0.276,2.484,0.0,0.6891850778196411,2.0708149221803587,0.0,4.0052659568236475,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,5.532906266666666,1.681544375152074,3.933858445677119,1.81266068528585,1.44621
2807,1,39.666666666666664,0.276,2.346,0.0,0.6575446926094781,1.9644553073905218,0.0,3.9880751091783213,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,5.271325886666667,1.6067377294377885,3.7037211664523726,1.9213980728510736,1.44401
2808,0,40.0,0.138,2.346,0.0,0.625569334498419,1.858430665501581,0.0,3.9712734726243197,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,4.724444306666666,1.419434903152074,3.523147647882899,2.0374088830714387,1.32671
2809,0,40.0,0.0,2.208,0.0,0.5537789672086151,1.654221032791385,0.0,3.9876132259187704,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,4.169383466666667,1.2334951225806452,3.226606142316737,2.257746210939221,1.2921
2810,-1,40.333333333333336,0.0,2.208,0.0,0.5570108895877874,1.6509891104122127,0.0,3.9644668695131218,0.5395918613050807,0.538747988318979,1.1296601503759405,2.0919819548872174,4.230280106666666,1.2508941625806451,3.2997653562018927,2.291652117796078,1.31968
2811,0,40.0,0.0,2.208,0.0,0.5532536622991571,1.6547463377008431,0.0,3.9913887500493486,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,4.250969066666667,1.2568052940092165,3.2876953772104005,2.308658365400375,1.32905
2812,0,40.0,0.0,2.07,0.0,0.5175346990725513,1.5524653009274485,0.0,4.000170135447156,0.5555742836503732,0.5547054155977464,0.9597203007518802,2.1231639097744353,4.148524766666666,1.2275354940092165,3.148485202264581,2.427070872766105,1.39533
2813,4,38.666666666666664,0.0,1.932,0.0,0.46991306726998516,1.4620869327300148,0.0,4.1118434720260115,0.6195039730315435,0.6185351247128168,0.6939609022556397,2.2478917293233076,4.262621786666666,1.2601346425806452,3.0313286553058507,2.539611291430104,1.58316
2814,6,38.0,0.0,2.208,0.0,0.5322598902024025,1.6757401097975977,0.0,4.148826994702429,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,5.366472746666667,1.5755206311520737,3.9083200011375627,2.3521308456409935,1.75926
2815,7,37.666666666666664,0.138,2.07,0.0,0.5289937241223364,1.6790062758776634,0.0,4.174446640784318,0.6674512400674214,0.6664074065491196,0.7361413533834589,2.926796992481203,5.4765857066666666,1.6431237557235023,3.6331815615965075,2.3510819264548504,1.80913
2816,7,37.666666666666664,0.276,2.346,0.0,0.6318617911841315,1.9901382088158683,0.0,4.150170659131858,0.6674512400674214,0.6664074065491196,1.0121413533834591,2.926796992481203,6.1872953666666675,1.87946247686636,4.113198025963037,2.0437623630695967,1.71835
2817,9,37.0,0.414,2.484,0.0,0.6930385200801763,2.204961479919824,0.0,4.182168577937558,0.6994160847580065,0.6983222611066547,1.0862616541353387,3.004751879699248,6.4751964866666665,1.9912136151520738,4.149786690819705,1.8076068986579905,1.60809
2818,9,37.0,0.552,2.484,0.0,0.7279344663171439,2.308065533682856,0.0,4.17131474592174,0.6994160847580065,0.6983222611066547,1.0862616541353387,3.004751879699248,6.607920746666666,2.0588694951520736,4.058163566037088,1.6725675774279178,1.55678
2819,10,36.666666666666664,0.552,2.346,0.0,0.6897746865469623,2.208225313453038,0.0,4.2019804017114035,0.7153985071032991,0.7142796883854223,0.9163218045112786,3.0437293233082703,6.151402946666668,1.9246241991520738,3.6456127225082904,1.739581769320202,1.49636
2820,10,36.666666666666664,0.414,2.208,0.0,0.6217871032814428,2.0002128967185575,0.0,4.217455450214267,0.7153985071032991,0.7142796883854223,0.7783218045112787,3.0437293233082703,5.260759226666668,1.6327289648663594,3.176285067968367,1.9304767847833861,1.36498
2821,10,36.666666666666664,0.414,2.208,0.0,0.6217227445658176,2.0002772554341828,0.0,4.217892348048896,0.7153985071032991,0.7142796883854223,0.7783218045112787,3.0437293233082703,5.149245566666667,1.598855642580645,3.112757143115399,1.9358673862023197,1.32245
2822,10,36.666666666666664,0.276,2.07,0.0,0.5540460475197619,1.7919539524802381,0.0,4.234850642151914,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,4.610141666666666,1.4158088940092168,2.840016723677724,2.1450625449642997,1.305
2823,10,36.666666666666664,0.276,2.07,0.0,0.5538546490203926,1.7921453509796075,0.0,4.236311298171103,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,4.665530726666667,1.4323790665806453,2.8720252802349444,2.163079726739391,1.32861
2824,9,37.0,0.276,2.208,0.0,0.5910030331732985,1.8929969668267015,0.0,4.203575331056234,0.6994160847580065,0.6983222611066547,0.8102616541353389,3.004751879699248,5.227255586666668,1.5968311431520739,3.3403538661396865,2.0739437151602083,1.45413
2825,8,37.333333333333336,0.414,2.346,0.0,0.6632414097663517,2.0967585902336485,0.0,4.1619585240590125,0.683433662412714,0.6823648338278872,0.980201503759399,2.965774436090225,6.152305466666666,1.8983695020092168,3.8739168145439202,1.8718141077628203,1.59563
2826,7,37.666666666666664,0.414,2.346,0.0,0.6674480272570218,2.0925519727429784,0.0,4.135726673580906,0.6674512400674214,0.6664074065491196,1.0121413533834591,2.926796992481203,6.450965066666667,1.988820695152074,4.088827137432065,1.860913712324939,1.70384
2827,7,37.666666666666664,0.414,2.346,0.0,0.6675989303418186,2.0924010696581816,0.0,4.134794190601553,0.6674512400674214,0.6664074065491196,1.0121413533834591,2.926796992481203,6.666272666666667,2.0540281397235023,4.2198521556471675,1.849107959154231,1.78185
2828,4,38.666666666666664,0.414,2.484,0.0,0.7154531230299628,2.1825468769700374,0.0,4.051148645079882,0.6195039730315435,0.6185351247128168,1.2459609022556397,2.2478917293233076,6.934558466666667,2.129959682580645,4.61228371767507,1.7505561099747196,1.7666
2829,2,39.333333333333336,0.276,2.346,0.0,0.6530445695650471,1.9689554304349528,0.0,4.0155646878678075,0.5875391283409584,0.5866202701552817,1.17184060150376,2.1855278195488714,6.021611186666667,1.8301309465806455,4.177622339966527,1.9489945530141637,1.65516
2830,2,39.333333333333336,0.276,2.208,0.0,0.6174013342026639,1.8665986657973361,0.0,4.023822963893987,0.5875391283409584,0.5866202701552817,1.03384060150376,2.1855278195488714,5.159343026666667,1.5765651728663594,3.5123507710618895,2.0583198789386357,1.50179
2831,1,39.666666666666664,0.138,2.208,0.0,0.5855265602255404,1.7604734397744597,0.0,4.007135049712176,0.5715567059956659,0.5706628428765141,1.0657804511278202,2.1543458646616536,4.984305206666668,1.4970367191520737,3.604545738214523,2.1760434354759237,1.53949
2832,0,40.0,0.138,2.208,0.0,0.5890558412696123,1.7569441587303878,0.0,3.98311858924637,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,5.0102285066666665,1.504617650580645,3.653883594709656,2.197136383074163,1.55054
2833,0,40.0,0.0,2.208,0.0,0.5532126352156523,1.6547873647843478,0.0,3.991690665615498,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,4.662231146666666,1.3743087454377878,3.595638026501164,2.3127291435646207,1.51531
2834,1,39.666666666666664,0.0,2.07,0.0,0.5141899649089929,1.555810035091007,0.0,4.026198296358052,0.5715567059956659,0.5706628428765141,0.9277804511278198,2.1543458646616536,4.364549966666666,1.2892569797235023,3.276187499361007,2.430734099849583,1.49969
2835,1,39.666666666666664,0.0,2.07,0.0,0.5139758960862926,1.5560241039137073,0.0,4.027870873537156,0.5715567059956659,0.5706628428765141,0.9277804511278198,2.1543458646616536,4.253183966666666,1.257438122580645,3.1955231603077636,2.453078999561673,1.44589
2836,3,39.0,0.0,1.932,0.0,0.47264101049042395,1.459358989509576,0.0,4.088109624907001,0.603521550686251,0.6025776974340493,0.7259007518796996,2.2167097744360897,4.039282586666666,1.1963234425806453,2.9094132493159783,2.5671327657123952,1.46756
2837,4,38.666666666666664,0.0,1.932,0.0,0.46949517891692216,1.4625048210830778,0.0,4.115500453484252,0.6195039730315435,0.6185351247128168,0.6939609022556397,2.2478917293233076,4.052671346666667,1.2001488025806453,2.8885944273083926,2.5871533337448804,1.47449
2838,5,38.333333333333336,0.0,2.07,0.0,0.500726564047512,1.5692734359524878,0.0,4.13444998026805,0.6354863953768363,0.6344925519915844,0.8000210526315792,2.848842105263157,4.494525266666666,1.3263927797235024,3.244587629094285,2.4980547517622584,1.56248
2839,7,37.666666666666664,0.138,2.07,0.0,0.5285628541508149,1.6794371458491848,0.0,4.177846227061763,0.6674512400674214,0.6664074065491196,0.7361413533834589,2.926796992481203,4.883870186666667,1.4695427820092166,3.256401165810553,2.3941184551688277,1.61569
2840,8,37.333333333333336,0.276,2.208,0.0,0.5934037588647136,1.8905962411352863,0.0,4.186538332413845,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,5.225169026666667,1.5962084871520736,3.369975964990981,2.1802801010803847,1.52829
2841,9,37.0,0.414,2.484,0.0,0.6925022738560971,2.205497726143903,0.0,4.18540415972981,0.6994160847580065,0.6983222611066547,1.0862616541353387,3.004751879699248,5.880497906666666,1.8115903705806453,3.783347762021402,1.8478632705478706,1.47788
2842,8,37.333333333333336,0.552,2.484,0.0,0.7318265643027515,2.3041734356972485,0.0,4.149123441036522,0.683433662412714,0.6823648338278872,1.1182015037593989,2.965774436090225,5.806416746666667,1.8132137237235024,3.6150735444686948,1.710740346198223,1.36778
2843,9,37.0,0.552,2.346,0.0,0.6934947643784017,2.2045052356215984,0.0,4.179433335684954,0.6994160847580065,0.6983222611066547,0.9482616541353388,3.004751879699248,5.212450946666667,1.6359124277235024,3.143342649651708,1.7735760912885867,1.24736
2844,7,37.666666666666664,0.414,2.346,0.0,0.667379684625375,2.0926203153746252,0.0,4.136147471173394,0.6674512400674214,0.6664074065491196,1.0121413533834591,2.926796992481203,4.705430666666667,1.4601731340092168,3.02658559762999,1.8662380168749153,1.1464
2845,9,37.0,0.414,2.208,0.0,0.6252505359308467,1.9967494640691537,0.0,4.194089148811172,0.6994160847580065,0.6983222611066547,0.8102616541353389,3.004751879699248,4.124987486666667,1.2877276242949307,2.551818989560914,1.955919927052753,1.00681
2846,8,37.333333333333336,0.276,2.208,0.0,0.594711801248514,1.889288198751486,0.0,4.17736022508641,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,4.037841866666668,1.241894985437788,2.640737611912373,2.0651011068122105,1.0503
2847,8,37.333333333333336,0.276,2.208,0.0,0.5946136226758139,1.8893863773241861,0.0,4.178048628728932,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,4.289346866666667,1.3169472711520738,2.7952081724872997,2.073739175992464,1.15155
