,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
2560,12,36.0,0.4,2.4,0.0,0.6261199502253061,2.1738800497746937,0.0,4.472286083716497,1.4347622394003279,1.365237760599672,0.0,4.7520000000000024,5.8572165591397845,1.7656563440860211,3.2193685818239524,4.404845965164821,1.40535
2561,11,36.333333333333336,0.6,2.6,0.0,0.7229713005936373,2.477028699406363,0.0,4.4264995106122775,1.6397282736003749,1.5602717263996253,0.0,4.658285714285714,6.805828559139785,2.036688344086022,3.7054516809103895,4.176528724432243,1.46581
2562,9,37.0,0.6,2.8,0.0,0.7795239375415766,2.6204760624584233,0.0,4.361965636680015,1.7422112907003982,1.6577887092996018,0.0,4.4708571428571435,7.200352559139786,2.149409486943165,3.9076117301022375,4.04453799986094,1.46724
2563,8,37.333333333333336,0.6,3.0,0.0,0.8324396740975484,2.7675603259024517,0.0,4.32497777610627,1.8446943078004217,1.7553056921995784,0.0,4.377142857142858,7.584684559139785,2.259218629800308,4.104549244742669,3.917578812088691,1.46568
2564,8,37.333333333333336,0.6,3.0,0.0,0.8329839289368088,2.7670160710631913,0.0,4.322156675606913,1.8446943078004217,1.7553056921995784,0.0,4.377142857142858,7.573884559139785,2.2561329155145935,4.099015161819267,3.882173494018339,1.46268
2565,7,37.666666666666664,0.4,3.0,0.0,0.7905724388074993,2.6094275611925006,0.0,4.301014280043887,1.7422112907003982,1.6577887092996018,0.0,4.283428571428573,7.165468559139785,2.1394426298003073,3.8897366422596513,3.9532800734221256,1.45698
2566,7,37.666666666666664,0.4,2.6,0.0,0.695390204192821,2.304609795807179,0.0,4.3144400714502265,1.5372452565003514,1.4627547434996486,0.0,4.283428571428573,6.1355765591397855,1.8451877726574502,3.3620044450237643,4.123243365493164,1.44728
2567,5,38.333333333333336,0.4,2.6,0.0,0.7040536215829349,2.295946378417065,0.0,4.261346190503769,1.5372452565003514,1.4627547434996486,0.0,4.096000000000001,6.155586559139785,1.850904915514593,3.372257870884622,4.133003399453569,1.45395
2568,5,38.333333333333336,0.2,2.4,0.0,0.6081476758813995,1.9918523241186006,0.0,4.275567334073333,1.3322792223003046,1.2677207776996955,0.0,4.096000000000001,5.295436559139786,1.6051477726574501,2.9315040350916965,4.3162363839879045,1.4095
2569,4,38.666666666666664,0.0,2.2,0.0,0.5159694775538775,1.6840305224461227,0.0,4.264087799567222,1.1273131881002576,1.0726868118997426,0.0,2.401371428571429,4.538562559139785,1.3888980583717356,2.5436703796688804,4.518776421023341,1.39583
2570,4,38.666666666666664,0.0,2.2,0.0,0.5157209935733533,1.6842790064266469,0.0,4.266138884247995,1.1273131881002576,1.0726868118997426,0.0,2.401371428571429,4.544502559139786,1.3905952012288787,2.5467141252767513,4.545442835399304,1.39853
2571,3,39.0,0.0,2.4,0.0,0.5669294124406117,1.8330705875593882,0.0,4.2335991282519885,1.2297962052002809,1.170203794799719,0.0,2.345142857142857,4.881060559139785,1.4867546298003071,2.719171521622499,4.475621444756211,1.38826
2572,4,38.666666666666664,0.0,2.4,0.0,0.5632660249746968,1.8367339750253031,0.0,4.261133735213804,1.2297962052002809,1.170203794799719,0.0,2.401371428571429,4.933380559139785,1.5017032012288787,2.7459810788958654,4.480371410130407,1.41006
2573,7,37.666666666666664,0.2,2.2,0.0,0.5526888600431497,1.8473111399568507,0.0,4.342684544278088,1.2297962052002813,1.170203794799719,0.0,4.283428571428573,5.142012559139785,1.561312344086022,2.852887263013927,4.480798240892106,1.49699
2574,9,37.0,0.4,3.0,0.0,0.7798910432003798,2.62010895679962,0.0,4.359912327025063,1.7422112907003982,1.6577887092996018,0.0,4.4708571428571435,8.789750559139785,2.603523201228879,4.722043242165952,4.018991188689984,1.93471
2575,10,36.666666666666664,0.6,3.2,0.0,0.86986496929888,2.9301350307011202,0.0,4.36885442442976,1.9471773249004452,1.8528226750995551,0.0,4.564571428571431,10.530960559139785,3.1010117726574506,5.614265513189613,3.798036364526812,2.13848
2576,12,36.0,0.4,0.8,0.0,0.26558202371437767,0.9344179762856225,0.0,4.518635693319013,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,3.213696559139785,1.010364915514593,1.8647890550026827,4.967024374754296,1.71955
2577,13,35.666666666666664,0.4,1.0,0.0,0.30810049527736827,1.0918995047226316,0.0,4.544230607778927,0.7173811197001639,0.682618880299836,0.0,4.633864661654136,3.299836559139785,1.0349763440860213,1.9089284904676624,4.94400810281247,1.4665
2578,14,35.333333333333336,0.4,0.8,0.0,0.261842640622281,0.9381573593777192,0.0,4.5831554394726775,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,2.853096559139785,0.9073363440860217,1.6800121751713406,5.080387048672724,1.41905
2579,15,35.0,0.4,0.8,0.0,0.2600779069659682,0.939922093034032,0.0,4.614250128653816,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,2.7364685591397846,0.874014058371736,1.620250228579633,5.1218901828098,1.32186
2580,15,35.0,0.4,0.8,0.0,0.25992580175662794,0.9400741982433722,0.0,4.616946976537536,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,2.629452559139785,0.843438058371736,1.5654136157897522,5.153796969402558,1.23268
2581,15,35.0,0.4,0.8,0.051034482758620686,0.2598107878145741,0.9401892121854261,0.0,4.61898829401511,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,2.553516559139785,0.821742058371736,1.5265028638572153,5.177950427524106,1.1694
2582,15,35.0,0.4,0.6,0.0,0.21603292216724412,0.7839670778327559,0.0,4.629158499569035,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,2.195366559139785,0.7194134869431643,1.342981400985348,5.29828316367866,1.14163
2583,15,35.0,0.4,0.6,0.0,0.21592745279865322,0.7840725472013468,0.0,4.631417034656833,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,2.215876559139785,0.7252734869431643,1.3534910343889555,5.325004407026891,1.16214
2584,15,35.0,0.4,0.6,0.0,0.21582978821180976,0.7841702117881902,0.0,4.633510341122794,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,2.357086559139785,0.7656192012288786,1.425849168612427,5.3497702535557,1.30335
2585,13,35.666666666666664,0.6,2.2,0.0,0.6209814022081104,2.17901859779189,0.0,4.509280986151981,1.434762239400328,1.3652377605996722,0.0,4.845714285714287,5.817344559139785,1.754264344086022,3.198937567534892,4.5236228316352,1.39111
2586,10,36.666666666666664,0.6,2.6,0.0,0.7258470341562031,2.474152965843797,0.0,4.408947092159982,1.6397282736003749,1.5602717263996253,0.0,4.564571428571431,6.670756559139786,1.998096344086022,3.6362387504817173,4.292611330450438,1.4236
2587,10,36.666666666666664,0.6,2.6,0.0,0.7265296979324352,2.473470302067565,0.0,4.404810726957238,1.6397282736003749,1.5602717263996253,0.0,4.564571428571431,6.7405165591397855,2.018027772657451,3.671984826846206,4.241584953320835,1.4454
2588,9,37.0,0.6,2.6,0.0,0.7314537672423231,2.468546232757677,0.0,4.3751607138013595,1.6397282736003749,1.5602717263996253,0.0,4.4708571428571435,6.734148559139785,2.016208344086022,3.668721767581741,4.208705413424655,1.44341
2589,8,37.333333333333336,0.4,2.8,0.0,0.7363354155838873,2.4636645844161125,0.0,4.346156488185188,1.6397282736003747,1.560271726399625,0.0,4.377142857142858,6.696324559139784,2.005401486943164,3.649340179387784,4.183363032723608,1.43159
2590,7,37.666666666666664,0.4,2.6,0.0,0.6936486778243385,2.3063513221756615,0.0,4.325255814531359,1.5372452565003514,1.4627547434996486,0.0,4.283428571428573,5.886306559139785,1.7739677726574503,3.2342747366611504,4.260163566860701,1.36419
2591,7,37.666666666666664,0.4,2.4,0.0,0.6464561344409896,2.1535438655590102,0.0,4.331599016680867,1.4347622394003279,1.365237760599672,0.0,4.283428571428573,5.686976559139786,1.717016344086021,3.1321350376684123,4.340463200915069,1.41955
2592,5,38.333333333333336,0.2,2.2,0.0,0.5592040680754875,1.8407959319245129,0.0,4.292083544782846,1.2297962052002813,1.170203794799719,0.0,4.096000000000001,4.811100559139786,1.4667660583717361,2.6833229622409123,4.529042118569074,1.35911
2593,4,38.666666666666664,0.0,2.0,0.0,0.46728537967291306,1.532714620327087,0.0,4.280290262667649,1.024830171000234,0.9751698289997659,0.0,2.401371428571429,4.159156559139785,1.2804963440860215,2.349257021739623,4.729414127317552,1.38646
2594,3,39.0,0.0,2.2,0.0,0.5179032878497576,1.6820967121502426,0.0,4.248148475049223,1.1273131881002576,1.0726868118997426,0.0,2.345142857142857,4.500964559139785,1.37815577265745,2.524404597284247,4.666482947999933,1.37874
2595,3,39.0,0.0,2.2,0.0,0.5178155668668714,1.6821844331331288,0.0,4.24886654761502,1.1273131881002576,1.0726868118997426,0.0,2.345142857142857,4.561134559139785,1.3953472012288786,2.5552366129787893,4.675901586703383,1.40609
2596,4,38.666666666666664,0.0,2.2,0.0,0.5144482686432474,1.6855517313567527,0.0,4.276677048833044,1.1273131881002576,1.0726868118997426,0.0,2.401371428571429,4.706356559139785,1.4368392012288784,2.629650556525287,4.682439941851502,1.4721
2597,7,37.666666666666664,0.2,2.2,0.0,0.5515897126801588,1.8484102873198416,0.0,4.351325652205134,1.2297962052002813,1.170203794799719,0.0,4.283428571428573,5.238660559139786,1.5889260583717364,2.902411156197342,4.590188989963574,1.53726
2598,10,36.666666666666664,0.4,2.8,0.0,0.7269425999730581,2.4730574000269416,0.0,4.402308990292309,1.6397282736003747,1.560271726399625,0.0,4.564571428571431,7.2438765591397845,2.1618449155145925,3.9299140842835443,4.210725249048503,1.6027
2599,11,36.333333333333336,0.6,3.0,0.0,0.8161749252377524,2.7838250747622477,0.0,4.411160410073992,1.8446943078004217,1.7553056921995784,0.0,4.658285714285714,8.846592559139786,2.619763772657451,4.75116994045595,3.9889081467453096,1.81621
2600,13,35.666666666666664,0.4,0.8,0.0,0.26348472236793175,0.9365152776320684,0.0,4.554592206900323,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,2.9227685591397847,0.9272426298003074,1.7157131590083046,5.068639606513756,1.47711
2601,14,35.333333333333336,0.4,1.0,0.0,0.30571328200649317,1.0942867179935067,0.0,4.579704448095202,0.7173811197001639,0.682618880299836,0.0,4.726255639097745,3.092566559139785,0.9757563440860213,1.8027202156960531,5.039217831759079,1.31845
2602,15,35.0,0.4,0.8,0.0,0.2598440033803271,0.9401559966196731,0.0,4.618397627713054,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,2.524272559139785,0.8133866298003074,1.5115177970968499,5.17096341610486,1.14503
2603,16,35.0,0.4,0.8,0.0,0.2596715248619953,0.9403284751380049,0.0,4.621461538425561,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.448324559139785,0.7916872012288788,1.472600896183287,5.207213647681223,1.08174
2604,16,35.0,0.4,0.8,0.0,0.25953634836976947,0.9404636516302307,0.0,4.623865649547378,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.435256559139785,0.7879534869431646,1.4659046558459714,5.235656851477918,1.07085
2605,16,35.0,0.4,0.8,0.0,0.2594342131289219,0.9405657868710783,0.0,4.625683797991531,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.423064559139785,0.7844700583717359,1.4596572911235541,5.257169833494771,1.06069
2606,17,35.0,0.4,0.6,0.0,0.21573082670719934,0.7842691732928007,0.0,4.63563223601166,0.512415085500117,0.48758491449988295,0.0,5.0034285714285724,2.1284665591397847,0.7002992012288787,1.3087008317653903,5.374878675712009,1.07473
2607,16,35.0,0.4,0.6,0.0,0.21564166475773017,0.7843583352422698,0.0,4.637546839174283,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,2.169416559139785,0.7119992012288786,1.3296842295166202,5.397530608833177,1.11568
2608,16,35.0,0.4,0.6,0.0,0.2155514738768628,0.7844485261231372,0.0,4.6394850718209595,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,2.209646559139785,0.7234934869431644,1.3502986884062897,5.42046166355413,1.15591
2609,15,35.0,0.6,0.4,0.0,0.215481922185359,0.784518077814641,0.0,4.640980854212762,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,2.371466559139785,0.7697277726574501,1.4332176975419189,5.438160496962865,1.31773
2610,10,36.666666666666664,0.6,2.6,0.0,0.7239950886715509,2.4760049113284492,0.0,4.4202080797425225,1.6397282736003749,1.5602717263996253,0.0,4.564571428571431,6.865828559139786,2.0538312012288795,3.7361965860403967,4.431524255294297,1.48456
2611,11,36.333333333333336,0.6,2.4,0.0,0.6743889150171416,2.3256110849828584,0.0,4.448762427793506,1.5372452565003514,1.4627547434996486,0.0,4.658285714285714,6.597006559139785,1.9770249155145931,3.5984481379260838,4.448839250260992,1.52609
2612,10,36.666666666666664,0.6,2.4,0.0,0.6790096603004834,2.3209903396995166,0.0,4.41849147084123,1.5372452565003514,1.4627547434996486,0.0,4.564571428571431,6.597006559139785,1.9770249155145931,3.5984481379260838,4.410345835618786,1.52609
2613,10,36.666666666666664,0.4,2.4,0.0,0.6330205519487326,2.166979448051267,0.0,4.42352348692675,1.4347622394003279,1.365237760599672,0.0,4.564571428571431,6.128704559139785,1.8432243440860212,3.358483128556208,4.472420753815796,1.50231
2614,10,36.666666666666664,0.4,2.2,0.0,0.5869608657551248,2.0130391342448752,0.0,4.429875834570288,1.3322792223003046,1.2677207776996955,0.0,4.564571428571431,5.298114559139785,1.605912915514593,2.932876282690666,4.550783431272843,1.41053
2615,9,37.0,0.4,2.2,0.0,0.5906201957664092,2.009379804233591,0.0,4.402428629725412,1.3322792223003046,1.2677207776996955,0.0,4.4708571428571435,5.269696559139785,1.5977934869431643,2.918314470790923,4.547968207948172,1.3996
2616,6,38.0,0.2,2.0,0.0,0.5075096521837508,1.6924903478162494,0.0,4.335145783525162,1.1273131881002576,1.0726868118997426,0.0,4.1897142857142855,4.378754559139785,1.3432386298003074,2.461782349685278,4.731542127417617,1.32319
2617,6,38.0,0.0,1.8,0.0,0.4137442283089674,1.3862557716910326,0.0,4.350751365572501,0.9223471539002108,0.8776528460997892,0.0,3.9871278195488715,3.742386559139785,1.1614192012288789,2.135697786555739,4.930842262969977,1.35425
2618,6,38.0,0.0,1.8,0.0,0.4135707862459601,1.38642921375404,0.0,4.352573236890593,0.9223471539002108,0.8776528460997892,0.0,3.9871278195488715,3.6974045591397853,1.148567201228879,2.1126483311797735,4.954110988100869,1.32926
2619,4,38.666666666666664,0.0,2.0,0.0,0.4660138226277917,1.5339861773722083,0.0,4.291952663584804,1.024830171000234,0.9751698289997659,0.0,2.401371428571429,4.1065565591397855,1.26546777265745,2.3223039882423167,4.881029888082226,1.36016
2620,4,38.666666666666664,0.0,2.0,0.0,0.46597952958716404,1.534020470412836,0.0,4.292267618167996,1.024830171000234,0.9751698289997659,0.0,2.401371428571429,4.209116559139785,1.2947706298003072,2.374857279411209,4.88512281446046,1.41144
2621,8,37.333333333333336,0.2,1.8,0.0,0.45436800551375356,1.5456319944862464,0.0,4.4019607771470985,1.024830171000234,0.9751698289997659,0.0,4.17190977443609,4.339116559139785,1.3319134869431644,2.4414712405262238,4.883685358634646,1.47644
2622,10,36.666666666666664,0.4,2.6,0.0,0.6789117478166036,2.3210882521833964,0.0,4.419124902211779,1.5372452565003514,1.4627547434996486,0.0,4.564571428571431,6.582816559139785,1.9729706298003076,3.5911769678628374,4.418162429094076,1.52136
2623,12,36.0,0.6,0.8,0.0,0.3089407632997303,1.0910592367002696,0.0,4.531848415919129,0.7173811197001639,0.682618880299836,0.0,4.541473684210526,3.358230559139785,1.0516603440860215,1.9388504569703564,5.127284219663653,1.50821
2624,14,35.333333333333336,0.4,0.8,0.0,0.261001458968549,0.9389985410314512,0.0,4.597905563883838,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,2.837904559139785,0.9029957726574502,1.6722275651924228,5.256341744401536,1.40639
2625,16,35.0,0.4,1.0,0.0,0.3030097326154091,1.0969902673845908,0.0,4.620548331911351,0.7173811197001639,0.682618880299836,0.0,4.911037593984963,3.148146559139785,0.9916363440860213,1.8312002461481498,5.196408377197081,1.35815
2626,16,35.0,0.4,0.8,0.0,0.2591828364110407,0.9408171635889595,0.0,4.630163130221377,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.772384559139785,0.8842757726574503,1.638654128790455,5.3101696839135375,1.35179
2627,18,35.0,0.4,0.8,0.0,0.2590767739081177,0.9409232260918825,0.0,4.632056513791404,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,2.732868559139785,0.8729854869431646,1.6184055342718322,5.332570552510446,1.31886
2628,18,35.0,0.4,0.8,0.0,0.25900688266782934,0.9409931173321708,0.0,4.633305044207841,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,2.655216559139785,0.8507992012288789,1.5786154780525774,5.347341235559822,1.25415
2629,18,35.0,0.4,0.8,0.0,0.25891869907359455,0.9410813009264056,0.0,4.634881220555762,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,2.640144559139785,0.846492915514593,1.5708923578839196,5.3659912686795455,1.24159
2630,18,35.0,0.4,0.6,0.0,0.21534066667842833,0.7846593333215717,0.0,4.6440200187704095,0.512415085500117,0.48758491449988295,0.0,5.095819548872182,2.267016559139785,0.7398849155145929,1.3796959418614314,5.474120670026274,1.21328
2631,18,35.0,0.4,0.6,0.0,0.2152602015459918,0.7847397984540082,0.0,4.645754133013335,0.512415085500117,0.48758491449988295,0.0,5.095819548872182,2.3425465591397847,0.7614649155145929,1.4183986532692554,5.494637106692927,1.28881
2632,17,35.0,0.4,0.6,0.0,0.21520030057153683,0.7847996994284632,0.0,4.647045918049501,0.512415085500117,0.48758491449988295,0.0,5.0034285714285724,2.453626559139785,0.7932020583717359,1.4753177209666084,5.509919566793356,1.39989
2633,16,35.0,0.6,0.4,0.0,0.21513814057821956,0.7848618594217804,0.0,4.6483870964093645,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,2.473846559139785,0.7989792012288786,1.4856787539954208,5.525789166792038,1.42011
2634,11,36.333333333333336,0.6,2.2,0.0,0.626556522243551,2.1734434777564493,0.0,4.46913403308496,1.434762239400328,1.3652377605996722,0.0,4.658285714285714,6.006540559139785,1.808320344086022,3.295884452051172,4.698016774422323,1.45868
2635,10,36.666666666666664,0.6,2.4,0.0,0.677303991888,2.322696008112,0.0,4.429601668211851,1.5372452565003514,1.4627547434996486,0.0,4.564571428571431,6.575016559139786,1.9707420583717359,3.5871801301959363,4.547400241195781,1.51876
2636,10,36.666666666666664,0.6,2.2,0.0,0.631644852558682,2.1683551474413183,0.0,4.433143066837727,1.434762239400328,1.3652377605996722,0.0,4.564571428571431,6.160204559139785,1.852224344086022,3.374624203749462,4.591084517602555,1.51356
2637,9,37.0,0.4,2.4,0.0,0.6358365024868671,2.1641634975131328,0.0,4.403919880345003,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,6.071640559139785,1.826920344086021,3.329242674117229,4.5665215524734215,1.48193
2638,8,37.333333333333336,0.4,2.2,0.0,0.5932952227860082,2.006704777213992,0.0,4.382566702935323,1.3322792223003046,1.2677207776996955,0.0,4.377142857142858,5.3940025591397855,1.6333094869431644,2.982010740409101,4.640298793256047,1.44741
2639,6,38.0,0.4,2.2,0.0,0.6008153721210412,1.999184627878959,0.0,4.327709965136599,1.3322792223003046,1.2677207776996955,0.0,4.1897142857142855,5.2435145591397845,1.590312915514593,2.9048984190223592,4.636580832282281,1.38953
2640,6,38.0,0.2,2.0,0.0,0.5067753276104776,1.6932246723895226,0.0,4.341417411147213,1.1273131881002576,1.0726868118997426,0.0,4.1897142857142855,4.399588559139785,1.3491912012288787,2.4724580055765872,4.811637127828383,1.33266
