,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
1102,2,39.333333333333336,0.582,6.111,0.0,1.644938333990419,5.0480616660095805,0.0,4.0694413045709465,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,11.753193251612904,3.4060582869431637,4.903272093118808,2.646850249041158,1.3267
1103,1,39.666666666666664,0.582,6.111,0.0,1.6550124336576673,5.037987566342332,0.0,4.044666380590162,2.572195625439212,4.120804374560787,0.0,2.9769142857142854,11.372896991612901,3.2974022126574494,4.757119937681351,2.6621021883803406,1.26988
1104,2,39.333333333333336,0.291,5.529,0.0,1.4231517221179786,4.396848277882022,0.0,4.09008992177281,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,9.816064451612904,2.852592915514593,4.158811578361255,2.9201958088759623,1.241
1105,2,39.333333333333336,0.0,5.238,0.0,1.276141388753182,3.9618586112468184,0.0,4.105119878057572,2.0130226633872104,3.22497733661279,0.0,3.0518857142857145,8.952033071612904,2.605726806943164,3.8267545432681414,3.119166995992813,1.24959
1106,2,39.333333333333336,0.0,5.238,0.0,1.2753102309492412,3.962689769050759,0.0,4.107793366966098,2.0130226633872104,3.22497733661279,0.0,3.0518857142857145,9.066273851612905,2.6383670298003072,3.8706585675566165,3.1545632473134493,1.2714
1107,2,39.333333333333336,0.0,5.238,0.0,1.274699768739135,3.9633002312608654,0.0,4.109759317945076,2.0130226633872104,3.22497733661279,0.0,3.0518857142857145,9.114149171612905,2.65204569265745,3.8890575946999757,3.180588022797604,1.28054
1108,2,39.333333333333336,0.0,5.238,0.0,1.274226899871659,3.9637731001283414,0.0,4.111283570890478,2.0130226633872104,3.22497733661279,0.0,3.0518857142857145,9.131958371612905,2.6571340355145927,3.895901871755492,3.200764848034721,1.28394
1109,2,39.333333333333336,0.291,5.529,0.0,1.4198218604088595,4.400178139591141,0.0,4.09967674281039,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,10.392884651612903,3.017398686943164,4.38049010743715,3.0471160307863334,1.34011
1110,2,39.333333333333336,0.582,6.984,0.0,1.8632895296669547,5.702710470333045,0.0,4.061174664064238,2.9076994026704144,4.6583005973295855,0.0,3.0518857142857145,14.991121151612901,4.3311805440860205,6.147644419410094,2.5374263745651198,1.48955
1111,2,39.333333333333336,0.873,7.566,0.0,2.0897439826236672,6.349256017376333,0.0,4.038927893012465,3.2432031799016166,5.1957968200983835,0.0,3.0518857142857145,16.7372055416129,4.8300617983717355,6.818684405904298,2.242921131475209,1.50141
1112,2,39.333333333333336,0.582,6.111,0.0,1.6432662898331802,5.049733710166819,0.0,4.073585098951081,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,13.520346041612903,3.910959084086021,5.582408904103524,2.7017146760656394,1.51573
1113,2,39.333333333333336,0.582,6.402,0.0,1.7172016644525145,5.266798335547485,0.0,4.0676883904858965,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,18.848169011612907,5.433194218371735,7.629951551130054,2.623656840325567,2.19894
1114,2,39.333333333333336,0.582,6.111,0.0,1.6431533704889558,5.049846629511044,0.0,4.073865708909336,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,16.664048141612902,4.809159684086021,6.79056918937232,2.7054367348419746,1.98543
1115,3,39.0,0.582,5.82,0.0,1.559302200644714,4.842697799355286,0.0,4.106283933195485,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,14.504703011612904,4.192203932657451,5.960708424812415,2.790194900843005,1.75638
1116,4,38.666666666666664,0.582,5.529,0.0,1.4765871379003528,4.634412862099647,0.0,4.139199247824173,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,12.686011211612904,3.672577704086021,5.261764589165892,2.8798926349504264,1.56126
1117,4,38.666666666666664,0.582,5.238,0.0,1.4037327754006128,4.4162672245993875,0.0,4.146682015380607,2.2366918482080114,3.583308151791989,0.0,3.2018285714285724,12.151397651612905,3.5198309726574504,5.056306549373202,2.9771747488767137,1.56726
1118,3,39.0,0.582,5.529,0.0,1.4850379063194143,4.625962093680585,0.0,4.115640635047366,2.3485264406184116,3.762473559381588,0.0,3.1268571428571432,12.553585841612902,3.634741884086021,5.210872021197691,2.912943979221306,1.53959
1119,3,39.0,0.582,5.529,0.0,1.4849202942079058,4.626079705792094,0.0,4.115966777172615,2.3485264406184116,3.762473559381588,0.0,3.1268571428571432,12.490275881612902,3.616653324086021,5.186541287272885,2.9172218858083694,1.52923
1120,2,39.333333333333336,0.582,6.111,0.0,1.6416249175286302,5.0513750824713695,0.0,4.077659602830621,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,13.658087981612903,3.950313924086021,5.635344690075062,2.7556648574653577,1.53631
1121,1,39.666666666666664,0.873,6.402,0.0,1.8016628746314733,5.473337125368527,0.0,4.038543127252563,2.7958648102600137,4.479135189739987,0.0,2.9769142857142854,14.800457951612902,4.276705344086023,6.0743703944627985,2.5803184539592405,1.53876
1122,0,40.0,0.873,6.693,0.0,1.889250271364734,5.676749728635266,0.0,4.005366776485562,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,14.977729331612903,4.327354309800306,6.142497791467369,2.4818071193945426,1.48778
1123,0,40.0,0.873,6.693,0.0,1.8899980814915631,5.676001918508437,0.0,4.003781868469999,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,15.0014109116129,4.334120475514592,6.151598890597725,2.460434488567218,1.49091
1124,0,40.0,0.873,6.402,0.0,1.8150026822367664,5.459997317763234,0.0,4.008855928446318,2.7958648102600137,4.479135189739987,0.0,2.901942857142857,14.309540951612902,4.136443344086022,5.885705437066454,2.5288549914303404,1.47128
1125,0,40.0,0.582,6.402,0.0,1.739841807634698,5.244158192365302,0.0,4.014749230926078,2.684030217849614,4.299969782150386,0.0,2.901942857142857,13.650955571612904,3.94827609265745,5.6326036242150845,2.6083274011046664,1.45478
1126,0,40.0,0.582,5.82,0.0,1.5898174848639686,4.812182515136032,0.0,4.027455695052616,2.4603610330288124,3.9416389669711878,0.0,2.901942857142857,12.186282731612904,3.5297981383717363,5.06971328031136,2.779673817863641,1.46924
1127,1,39.666666666666664,0.582,5.529,0.0,1.5051894900991156,4.605810509900884,0.0,4.060532551538239,2.3485264406184116,3.762473559381588,0.0,2.9769142857142854,11.094584591612902,3.217884384086021,4.650161333500045,2.8741106763097166,1.37584
1128,1,39.666666666666664,0.291,5.529,0.0,1.4308611647085758,4.3891388352914245,0.0,4.0680515048769,2.2366918482080114,3.583308151791989,0.0,2.9769142857142854,10.631679251612905,3.0856257155145927,4.472261573969125,2.974564304322704,1.38114
1129,1,39.666666666666664,0.0,5.238,0.0,1.283273459100728,3.9547265408992724,0.0,4.082303890101449,2.0130226633872104,3.22497733661279,0.0,2.9769142857142854,9.232370831612904,2.685823309800307,3.934491516212625,3.1649831714973926,1.30311
1130,1,39.666666666666664,0.0,5.238,0.0,1.2825552918622263,3.955444708137774,0.0,4.084587761231864,2.0130226633872104,3.22497733661279,0.0,2.9769142857142854,8.831611451612904,2.5713206298003066,3.7804751522368694,3.1955008696749863,1.2266
1131,1,39.666666666666664,0.0,4.947,0.0,1.2089392658977425,3.7380607341022576,0.0,4.0925612893400425,1.9011880709768096,3.0458119290231904,0.0,2.9769142857142854,7.960843421612903,2.322529764086022,3.4458291463294555,3.3020286850838394,1.14161
1132,2,39.333333333333336,0.0,4.947,0.0,1.2007255818076787,3.7462744181923213,0.0,4.120558045461979,1.9011880709768096,3.0458119290231904,0.0,3.0518857142857145,7.719528761612903,2.253582718371736,3.353089192227207,3.3235748794046622,1.09283
1133,2,39.333333333333336,0.0,4.947,0.0,1.2002892267011784,3.7467107732988216,0.0,4.122055009256631,1.9011880709768096,3.0458119290231904,0.0,3.0518857142857145,8.123055551612904,2.368876086943165,3.5081691031767854,3.343395359648566,1.1744
1134,3,39.0,0.0,5.529,0.0,1.336845094793107,4.192154905206893,0.0,4.136427932409409,2.1248572557976106,3.4041427442023893,0.0,3.1268571428571432,9.624068471612903,2.7977369212288785,4.08502535098072,3.185657561725915,1.21348
1135,3,39.0,0.291,5.529,0.0,1.4094549502304705,4.41054504976953,0.0,4.129836159095868,2.2366918482080114,3.583308151791989,0.0,3.1268571428571432,10.505967251612903,3.0497080012288786,4.423949030047832,3.099185291208723,1.28454
1136,3,39.0,0.582,5.82,0.0,1.5554987025094853,4.846501297490515,0.0,4.116319644002566,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,11.483983331612905,3.3291411669431645,4.799811674988099,2.9218725263293734,1.28454
1137,3,39.0,0.873,6.693,0.0,1.8505584164267201,5.71544158357328,0.0,4.089125006168991,2.9076994026704144,4.6583005973295855,0.0,3.1268571428571432,13.196011991612902,3.818292212657449,5.457763659132512,2.565132922950662,1.25229
1138,3,39.0,1.164,6.693,0.0,1.9261903763088828,5.9308096236911165,0.0,4.079675133825147,3.019533995080815,4.837466004919184,0.0,3.1268571428571432,13.506002651612901,3.9068609726574492,5.576896577043616,2.441172304048988,1.2307
1139,3,39.0,1.164,6.693,0.0,1.9274780815712198,5.9295219184287795,0.0,4.076952314408166,3.019533995080815,4.837466004919184,0.0,3.1268571428571432,13.063653551612905,3.7804755155145933,5.406896813120566,2.40545351219167,1.1744
1140,3,39.0,0.873,6.402,0.0,1.7799588350291966,5.495041164970804,0.0,4.087802800822515,2.7958648102600137,4.479135189739987,0.0,3.1268571428571432,12.147774701612903,3.5187958440860228,5.05491420869769,2.5477905773564657,1.17413
1141,3,39.0,0.873,6.111,0.0,1.7062568476969773,5.277743152303023,0.0,4.09379362865975,2.684030217849614,4.299969782150386,0.0,3.1268571428571432,11.204250851612903,3.2492176012288785,4.69230731799583,2.626382651017109,1.10445
1142,2,39.333333333333336,0.582,6.111,0.0,1.6428461150516123,5.050153884948387,0.0,4.074635184797083,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,10.684388081612902,3.100685381228878,4.492518173692419,2.71566419399449,1.09201
1143,2,39.333333333333336,0.582,6.111,0.0,1.6426874415311241,5.0503125584688755,0.0,4.075028226478114,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,10.499661281612903,3.0479062955145926,4.421525574430298,2.7208669437431245,1.06441
1144,2,39.333333333333336,0.582,6.402,0.0,1.7167339033859914,5.267266096614009,0.0,4.0688043241876075,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,11.011422611612904,3.1941238183717364,4.618201243681002,2.638473185783848,1.07684
1145,2,39.333333333333336,0.873,6.402,0.0,1.7912744046944988,5.4837255953055015,0.0,4.061975461874816,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,12.056327951612904,3.4926682012288794,5.019770188032723,2.548075515038766,1.16156
1146,3,39.0,0.873,6.111,0.0,1.7065140991758314,5.277485900824169,0.0,4.093177150435442,2.684030217849614,4.299969782150386,0.0,3.1268571428571432,12.129910211612904,3.5136917040860216,5.048048683069618,2.6183058414197093,1.23699
1147,2,39.333333333333336,0.873,6.111,0.0,1.717326403972514,5.266673596027486,0.0,4.067402329243762,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,11.606878451612902,3.364254058371736,4.84704166005486,2.6199202745063,1.1621
1148,3,39.0,0.873,5.82,0.0,1.6329532903223631,5.060046709677637,0.0,4.099326003641559,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,10.057923281612904,2.9216954383717364,4.251760663151311,2.6989651055116597,0.99841
1149,4,38.666666666666664,0.582,5.529,0.0,1.476849751330616,4.634150248669384,0.0,4.1384715302237485,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,8.990078411612904,2.616596904086021,3.8413757978798766,2.8704817100822435,0.95646
1150,4,38.666666666666664,0.582,5.238,0.0,1.403850635135596,4.416149364864404,0.0,4.146341410922857,2.2366918482080114,3.583308151791989,0.0,3.2018285714285724,8.191877051612904,2.38853937265745,3.534617984281845,2.972796818095624,0.96193
1151,4,38.666666666666664,0.291,5.238,0.0,1.331085168946438,4.197914831053563,0.0,4.154345771673393,2.124857255797611,3.4041427442023897,0.0,3.2018285714285724,7.410643901612905,2.165329901228879,3.2343812457672634,3.0768555254019847,0.88815
1152,3,39.0,0.291,4.947,0.0,1.2664522810603454,3.971547718939655,0.0,4.136538739229138,2.0130226633872104,3.22497733661279,0.0,3.1268571428571432,6.909736871612903,2.022213606943164,3.041877006813468,3.1871317101434564,0.85969
1153,3,39.0,0.0,4.947,0.0,1.1936740453571337,3.7533259546428663,0.0,4.144912712025714,1.9011880709768096,3.0458119290231904,0.0,3.1268571428571432,6.819273701612904,1.9963669869431646,3.007110987070847,3.296986128801608,0.91085
1154,3,39.0,0.0,4.656,0.0,1.12113271179164,3.5348672882083596,0.0,4.1534973814746206,1.789353478566409,2.8666465214335908,0.0,3.1268571428571432,5.960081651612903,1.7508835440860213,2.6769137612495184,3.4096054472239814,0.8033
1155,3,39.0,0.0,4.656,0.0,1.1205714500825552,3.5354285499174445,0.0,4.155575460486906,1.789353478566409,2.8666465214335908,0.0,3.1268571428571432,5.897365331612903,1.732964595514593,2.652811169893229,3.43686538370832,0.78983
1156,3,39.0,0.0,4.656,0.0,1.1201138784157614,3.5358861215842383,0.0,4.157271293959083,1.789353478566409,2.8666465214335908,0.0,3.1268571428571432,6.382101491612903,1.8714606412288783,2.8391007605467777,3.45911025804438,0.89394
1157,3,39.0,0.0,4.656,0.0,1.1197303172592141,3.5362696827407856,0.0,4.158693968376522,1.789353478566409,2.8666465214335908,0.0,3.1268571428571432,6.8572462916129036,2.007216298371736,3.0217042830344796,3.4777764291655986,0.99599
1158,2,39.333333333333336,0.0,5.238,0.0,1.2713252580704628,3.9666747419295376,0.0,4.120670132966637,2.0130226633872104,3.22497733661279,0.0,3.0518857142857145,8.165337851612904,2.380956744086021,3.524418669454016,3.3251004131263846,1.0994
1159,2,39.333333333333336,0.291,5.238,0.0,1.3440815240230766,4.184918475976924,0.0,4.114158440856423,2.124857255797611,3.4041427442023897,0.0,3.0518857142857145,9.253901921612904,2.6919750498003077,3.9427661577050706,3.2388974070567866,1.22153
1160,2,39.333333333333336,0.582,5.82,0.0,1.5638159280530912,4.838184071946909,0.0,4.094425509263364,2.4603610330288124,3.9416389669711878,0.0,3.0518857142857145,11.178928031612903,3.2419825098003074,4.682575471764276,2.9776697767290417,1.31189
1161,2,39.333333333333336,0.873,6.402,0.0,1.7862512527519065,5.488748747248094,0.0,4.073392469465787,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,13.290677201612905,3.845339415514594,5.494144570389539,2.699235889782271,1.40623
1162,4,38.666666666666664,1.164,6.402,0.0,1.8388172269814325,5.727182773018567,0.0,4.115246727318751,2.9076994026704144,4.6583005973295855,0.0,3.2018285714285724,13.971224351612904,4.039781458371735,5.755686539930123,2.568571136205582,1.42975
1163,5,38.333333333333336,1.164,6.111,0.0,1.7555318535021582,5.519468146497841,0.0,4.1446934725104425,2.7958648102600137,4.479135189739986,0.0,4.096000000000001,13.033578701612901,3.7718827012288783,5.39533870799495,2.6147527106953716,1.37089
1164,5,38.333333333333336,0.873,5.82,0.0,1.6105184916466984,5.082481508353302,0.0,4.156440878660959,2.572195625439213,4.120804374560787,0.0,4.096000000000001,11.340168221612904,3.2880511355145936,4.744541901072955,2.7661126723740193,1.26499
1165,6,38.0,0.873,5.529,0.0,1.5286045380479827,4.8733954619520174,0.0,4.18877050346588,2.4603610330288124,3.9416389669711878,0.0,4.1897142857142855,10.331943431612903,2.9999869098003074,4.357069707094563,2.8469657106843416,1.17959
1166,5,38.333333333333336,0.582,5.529,0.0,1.4657045365606116,4.645295463439388,0.0,4.169947113836011,2.3485264406184116,3.762473559381588,0.0,4.096000000000001,9.945716591612904,2.8896363840860206,4.208638362663784,2.940143367329092,1.18784
1167,5,38.333333333333336,0.582,5.529,0.0,1.4654608610468483,4.6455391389531515,0.0,4.170640251562235,2.3485264406184116,3.762473559381588,0.0,4.096000000000001,10.347453731612903,3.0044184240860203,4.363030490870038,2.9490736164725657,1.25358
1168,3,39.0,0.582,5.82,0.0,1.556824235976924,4.845175764023076,0.0,4.112831516456709,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,11.442178271612903,3.317196864086022,4.783745517442421,2.8761588847367063,1.35301
1169,2,39.333333333333336,0.873,6.111,0.0,1.7145421473677391,5.269457852632261,0.0,4.074011290779935,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,12.747714851612903,3.6902073155145927,5.285477996140594,2.7074384537497926,1.40045
1170,2,39.333333333333336,0.873,6.111,0.0,1.7150211641987196,5.26897883580128,0.0,4.072873792607074,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,12.974415491612902,3.754978926943164,5.372601617011993,2.692384106668275,1.43291
1171,1,39.666666666666664,0.873,6.111,0.0,1.7262467015920384,5.257753298407962,0.0,4.0463838323168995,2.684030217849614,4.299969782150386,0.0,2.9769142857142854,12.964847411612904,3.7522451898003077,5.368924495613539,2.685142105908715,1.43154
1172,0,40.0,0.873,6.111,0.0,1.7375111251311495,5.2464888748688505,0.0,4.020145365004289,2.684030217849614,4.299969782150386,0.0,2.901942857142857,12.961006211612904,3.7511477040860215,5.367448278993722,2.681155711952403,1.43099
1173,0,40.0,0.582,5.82,0.0,1.5879399143801667,4.8140600856198335,0.0,4.032227454147795,2.4603610330288124,3.9416389669711878,0.0,2.901942857142857,11.961636551612905,3.4656135155145935,4.983379211662379,2.8440816492628924,1.43415
1174,0,40.0,0.582,5.529,0.0,1.513151491046071,4.597848508953929,0.0,4.039171497654266,2.3485264406184116,3.762473559381588,0.0,2.901942857142857,11.555109551612905,3.3494629440860204,4.82714628606505,2.937723543210475,1.4512
1175,0,40.0,0.291,5.529,0.0,1.4385341508048661,4.381465849195134,0.0,4.046357124962607,2.2366918482080114,3.583308151791989,0.0,2.901942857142857,11.035412651612903,3.2009781155145927,4.627420887479315,3.0346184324053977,1.45051
1176,0,40.0,0.291,5.238,0.0,1.3640865500927593,4.1649134499072415,0.0,4.053825135533604,2.124857255797611,3.4041427442023897,0.0,2.901942857142857,10.516227911612903,3.0526396183717366,4.427892317776223,3.135320501453773,1.44984
1177,-1,40.333333333333336,0.0,4.947,0.0,1.2241576636476692,3.722842336352331,0.0,4.041686032937963,1.9011880709768096,3.0458119290231904,0.0,2.8269714285714285,9.168505061612905,2.6675759469431646,3.909947178216314,3.3274465322720728,1.38573
1178,-2,40.666666666666664,0.0,5.238,0.0,1.305939175062246,3.9320608249377544,0.0,4.0114446967727675,2.0130226633872104,3.22497733661279,0.0,2.752,9.341530751612904,2.7170118583717353,3.976442908517614,3.2744842370837066,1.32395
1179,-2,40.666666666666664,0.0,5.238,0.0,1.3055851797056022,3.9324148202943983,0.0,4.012530521259959,2.0130226633872104,3.22497733661279,0.0,2.752,8.949675971612905,2.605053349800307,3.825848683069617,3.289403453876208,1.24914
